kper,kstp,k,i,j,CONFq
1,1,0,18,25,-1.5624999999999858
1,1,0,18,26,-1.5624999999999858
1,1,0,18,27,-1.5624999999999858
1,1,0,18,28,-1.5624999999999858
1,1,0,18,29,-1.5624999999999858
1,1,0,18,30,-1.5624999999999858
1,1,0,18,31,-1.5624999999999858
1,1,0,18,32,-1.5624999999999858
1,1,0,18,33,-1.5624999999999858
1,1,0,18,34,-1.5624999999999858
1,1,0,18,35,-1.5624999999999662
1,1,0,18,36,-1.562499999971525
1,1,0,18,37,-1.56249999995541
1,1,0,18,38,-1.562499893325695
1,1,0,18,39,-1.561789006228663
1,1,0,18,40,3.1785685542392734
1,1,0,18,41,-1.5581688031112435
1,1,0,18,42,6.992412399079747
1,1,0,18,43,-1.5599250725213434
1,1,0,18,44,-1.5612016621226754
1,1,0,18,45,-1.5612008626830978
1,1,0,18,46,-1.56249941491515
1,1,0,18,47,-1.5624998041946583
1,1,0,18,48,-1.5624999998824585
1,1,0,18,49,-1.5624999999702212
1,1,0,18,50,-1.5624999999999645
1,1,0,18,51,-1.5624999999999822
1,1,0,18,52,-1.5624999999999858
1,1,0,18,53,-1.5624999999999858
1,1,0,18,54,-1.5624999999999858
1,1,0,18,55,-1.562499999999984
1,1,0,19,4,-1.562499999999984
1,1,0,19,5,-1.5624999999999858
1,1,0,19,6,-1.5624999999999858
1,1,0,19,7,-1.5624999999999858
1,1,0,19,8,-1.5624999999999858
1,1,0,19,9,-1.5624999999999858
1,1,0,19,10,-1.5624999999999858
1,1,0,19,11,-1.5624999999999858
1,1,0,19,12,-1.5624999999999822
1,1,0,19,13,-1.5624999999999716
1,1,0,19,14,-1.5624999999810907
1,1,0,19,15,-1.5624999999726832
1,1,0,19,16,-1.5624999999722693
1,1,0,19,17,-1.5624999998091411
1,1,0,19,18,-1.5624994564675347
1,1,0,19,19,-1.561297463635933
1,1,0,19,20,-1.5600528846919506
1,1,0,19,21,6.613194020325624
1,1,0,19,22,-1.5600493560156128
1,1,0,19,23,-1.5624992639348072
1,1,0,19,24,-1.5624999997788027
1,1,0,19,25,-1.5624999999999218
1,1,0,19,26,-1.5624999999999822
1,1,0,19,27,-1.5624999999999858
1,1,0,19,28,-1.5624999999999858
1,1,0,19,29,-1.5624999999999858
1,1,0,19,30,-1.5624999999999858
1,1,0,19,31,-1.5624999999999858
1,1,0,19,32,-1.5624999999999858
1,1,0,19,33,-1.5624999999999858
1,1,0,19,34,-1.5624999999999414
1,1,0,19,35,-1.5624999998862013
1,1,0,19,36,-1.5624998101800998
1,1,0,19,37,-1.562499809350955
1,1,0,19,38,-1.5624994052231873
1,1,0,19,39,-1.5607665823434083
1,1,0,19,40,3.554816048507595
1,1,0,19,41,6.965687283671385
1,1,0,19,42,-1.5599388820405462
1,1,0,19,43,-1.5624992299975187
1,1,0,19,44,-1.5624998052214458
1,1,0,19,45,-1.562499805217021
1,1,0,19,46,-1.562499999883073
1,1,0,19,47,-1.5624999999706155
1,1,0,19,48,-1.5624999999999645
1,1,0,19,49,-1.5624999999999822
1,1,0,19,50,-1.5624999999999858
1,1,0,19,51,-1.5624999999999858
1,1,0,19,52,-1.5624999999999858
1,1,0,19,53,-1.5624999999999876
1,1,0,19,54,-1.5624999999999858
1,1,0,19,55,-1.562499999999984
1,1,0,20,3,-1.5624999999999876
1,1,0,20,4,-1.5624999999999858
1,1,0,20,5,-1.5624999999999858
1,1,0,20,6,-1.5624999999999858
1,1,0,20,7,-1.5624999999999858
1,1,0,20,8,-1.5624999999999858
1,1,0,20,9,-1.5624999999999858
1,1,0,20,10,-1.5624999999999858
1,1,0,20,11,-1.5624999999999858
1,1,0,20,12,-1.5624999999999858
1,1,0,20,13,-1.5624999999999858
1,1,0,20,14,-1.562499999999984
1,1,0,20,15,-1.5624999999999822
1,1,0,20,16,-1.5624999999999822
1,1,0,20,17,-1.5624999999999414
1,1,0,20,18,-1.5624999998914646
1,1,0,20,19,-1.5624998196176048
1,1,0,20,20,-1.5624992657495547
1,1,0,20,21,-1.5600493560156057
1,1,0,20,22,6.609233647849745
1,1,0,20,23,-1.5600405989448802
1,1,0,20,24,-1.5624992606195
1,1,0,20,25,-1.5624999997779305
1,1,0,20,26,-1.5624999999721094
1,1,0,20,27,-1.5624999999999662
1,1,0,20,28,-1.5624999999999822
1,1,0,20,29,-1.5624999999999858
1,1,0,20,30,-1.5624999999999858
1,1,0,20,31,-1.5624999999999858
1,1,0,20,32,-1.5624999999999858
1,1,0,20,33,-1.5624999999999236
1,1,0,20,34,-1.5624999998009574
1,1,0,20,35,-1.5624994307947446
1,1,0,20,36,-1.5612339655851954
1,1,0,20,37,-1.5612290284879826
1,1,0,20,38,-1.560266157203099
1,1,0,20,39,4.8825237441059155
1,1,0,20,40,-1.558229949259017
1,1,0,20,41,6.863712841847288
1,1,0,20,42,-1.561236251279837
1,1,0,20,43,-1.5624998104073082
1,1,0,20,44,-1.5624999999423608
1,1,0,20,45,-1.5624999999707772
1,1,0,20,46,-1.5624999999999645
1,1,0,20,47,-1.5624999999999822
1,1,0,20,48,-1.5624999999999858
1,1,0,20,49,-1.5624999999999858
1,1,0,20,50,-1.5624999999999858
1,1,0,20,51,-1.5624999999999858
1,1,0,20,52,-1.5624999999999893
1,1,0,20,53,-1.5625000000026166
1,1,0,20,54,-1.5624999999999893
1,1,0,20,55,-1.562499999999984
1,1,0,21,3,-1.562499999999984
1,1,0,21,4,-1.5624999999999858
1,1,0,21,5,-1.5624999999999858
1,1,0,21,6,-1.5624999999999858
1,1,0,21,7,-1.5624999999999858
1,1,0,21,8,-1.5624999999999858
1,1,0,21,9,-1.5624999999999858
1,1,0,21,10,-1.5624999999999858
1,1,0,21,11,-1.5624999999999858
1,1,0,21,12,-1.5624999999999858
1,1,0,21,13,-1.5624999999999858
1,1,0,21,14,-1.5624999999999858
1,1,0,21,15,-1.5624999999999858
1,1,0,21,16,-1.5624999999999858
1,1,0,21,17,-1.5624999999999858
1,1,0,21,18,-1.5624999999999662
1,1,0,21,19,-1.5624999999729123
1,1,0,21,20,-1.5624999997795683
1,1,0,21,21,-1.5624992639348072
1,1,0,21,22,-1.5600405989448802
1,1,0,21,23,6.671609514989491
1,1,0,21,24,-1.560027240701709
1,1,0,21,25,-1.5624992581383044
1,1,0,21,26,-1.5624998142534743
1,1,0,21,27,-1.5624999998885674
1,1,0,21,28,-1.5624999999720277
1,1,0,21,29,-1.5624999999999662
1,1,0,21,30,-1.5624999999999858
1,1,0,21,31,-1.5624999999999858
1,1,0,21,32,-1.5624999999999236
1,1,0,21,33,-1.5624999997726832
1,1,0,21,34,-1.562499241550638
1,1,0,21,35,-1.5599690562722834
1,1,0,21,36,6.881521839061362
1,1,0,21,37,6.912227231554857
1,1,0,21,38,6.89242537339102
1,1,0,21,39,6.863722316631734
1,1,0,21,40,6.933032508311251
1,1,0,21,41,6.922140795686047
1,1,0,21,42,-1.5612276868306338
1,1,0,21,43,-1.5624998092104239
1,1,0,21,44,-1.5624999999713722
1,1,0,21,45,-1.562499999999977
1,1,0,21,46,-1.562499999999984
1,1,0,21,47,-1.562499999999984
1,1,0,21,48,-1.5624999999999858
1,1,0,21,49,-1.5624999999999858
1,1,0,21,50,-1.5624999999999858
1,1,0,21,51,-1.5624999999999893
1,1,0,21,52,-1.56250000000788
1,1,0,21,53,-1.5625000175491497
1,1,0,21,54,-1.5625000000105107
1,1,0,21,55,-1.5624999999999876
1,1,0,22,3,-1.562499999999984
1,1,0,22,4,-1.5624999999999858
1,1,0,22,5,-1.5624999999999858
1,1,0,22,6,-1.5624999999999858
1,1,0,22,7,-1.5624999999999858
1,1,0,22,8,-1.5624999999999858
1,1,0,22,9,-1.5624999999999858
1,1,0,22,10,-1.5624999999999858
1,1,0,22,11,-1.5624999999999858
1,1,0,22,12,-1.5624999999999858
1,1,0,22,13,-1.5624999999999858
1,1,0,22,14,-1.5624999999999858
1,1,0,22,15,-1.5624999999999858
1,1,0,22,16,-1.5624999999999858
1,1,0,22,17,-1.5624999999999858
1,1,0,22,18,-1.5624999999999858
1,1,0,22,19,-1.5624999999999822
1,1,0,22,20,-1.5624999999999218
1,1,0,22,21,-1.5624999997788027
1,1,0,22,22,-1.5624992606195
1,1,0,22,23,-1.5600272407017162
1,1,0,22,24,6.698342029498137
1,1,0,22,25,-1.5600242332661995
1,1,0,22,26,-1.5612616889099407
1,1,0,22,27,-1.5624994425265353
1,1,0,22,28,-1.5624998135912502
1,1,0,22,29,-1.5624999998882174
1,1,0,22,30,-1.562499999999945
1,1,0,22,31,-1.5624999999999414
1,1,0,22,32,-1.5624999998011955
1,1,0,22,33,-1.5624992421736508
1,1,0,22,34,-1.5599715813534996
1,1,0,22,35,6.876558792896642
1,1,0,22,36,-1.5599688658194744
1,1,0,22,37,-1.5612289836173847
1,1,0,22,38,-1.5612319403081845
1,1,0,22,39,-1.5598936552399625
1,1,0,22,40,7.393426450078413
1,1,0,22,48,-1.5624999999999876
1,1,0,22,49,-1.562499999999984
1,1,0,22,50,-1.5624999999999893
1,1,0,22,51,-1.5625000000078817
1,1,0,22,52,-1.5625000351009355
1,1,0,22,53,-1.562617064579383
1,1,0,22,54,-1.5625000526527213
1,1,0,22,55,-1.5625000000131433
1,1,0,23,2,-1.5624999999999876
1,1,0,23,3,-1.5624999999999858
1,1,0,23,4,-1.5624999999999858
1,1,0,23,5,-1.5624999999999858
1,1,0,23,6,-1.5624999999999858
1,1,0,23,7,-1.5624999999999858
1,1,0,23,8,-1.5624999999999858
1,1,0,23,9,-1.5624999999999858
1,1,0,23,10,-1.5624999999999858
1,1,0,23,11,-1.5624999999999858
1,1,0,23,12,-1.5624999999999858
1,1,0,23,13,-1.5624999999999858
1,1,0,23,14,-1.5624999999999858
1,1,0,23,15,-1.5624999999999858
1,1,0,23,16,-1.5624999999999858
1,1,0,23,17,-1.5624999999999858
1,1,0,23,18,-1.5624999999999858
1,1,0,23,19,-1.5624999999999858
1,1,0,23,20,-1.5624999999999858
1,1,0,23,21,-1.5624999999999218
1,1,0,23,22,-1.5624999997779412
1,1,0,23,23,-1.562499258193938
1,1,0,23,24,-1.5600244188180419
1,1,0,23,25,6.690433543077341
1,1,0,23,26,6.695384001380624
1,1,0,23,27,-1.5600197780131246
1,1,0,23,28,-1.5612570870620797
1,1,0,23,29,-1.562499440824487
1,1,0,23,30,-1.5624999998322693
1,1,0,23,31,-1.5624999998863416
1,1,0,23,32,-1.5624994317454597
1,1,0,23,33,-1.5599732121811485
1,1,0,23,34,6.86467767534638
1,1,0,23,35,-1.559971581353489
1,1,0,23,36,-1.5624992414978625
1,1,0,23,37,-1.5624998092053577
1,1,0,23,38,-1.562499217062621
1,1,0,23,39,-1.5598597138563939
1,1,0,23,40,7.283526633435839
1,1,0,23,50,-1.5625000000026201
1,1,0,23,51,-1.5625000175544077
1,1,0,23,52,-1.5626170821232765
1,1,0,23,53,-2.34339868232237
1,1,0,23,54,-1.5627341642442598
1,1,0,23,55,-1.5625000351140894
1,1,0,24,2,-1.562499999999984
1,1,0,24,3,-1.5624999999999858
1,1,0,24,4,-1.5624999999999858
1,1,0,24,5,-1.5624999999999858
1,1,0,24,6,-1.5624999999999858
1,1,0,24,7,-1.5624999999999858
1,1,0,24,8,-1.5624999999999858
1,1,0,24,9,-1.5624999999999858
1,1,0,24,10,-1.5624999999999858
1,1,0,24,11,-1.5624999999999858
1,1,0,24,12,-1.5624999999999858
1,1,0,24,13,-1.5624999999999858
1,1,0,24,14,-1.5624999999999858
1,1,0,24,15,-1.5624999999999858
1,1,0,24,16,-1.5624999999999858
1,1,0,24,17,-1.5624999999999858
1,1,0,24,18,-1.5624999999999858
1,1,0,24,19,-1.5624999999999858
1,1,0,24,20,-1.5624999999999858
1,1,0,24,21,-1.5624999999999858
1,1,0,24,22,-1.5624999999999254
1,1,0,24,23,-1.5624999998053362
1,1,0,24,24,-1.562499443361304
1,1,0,24,25,-1.5612624303657938
1,1,0,24,26,-1.5600197788140449
1,1,0,24,27,6.72310666191069
1,1,0,24,28,6.726076936905719
1,1,0,24,29,-1.560012839835764
1,1,0,24,30,-1.5624994404900079
1,1,0,24,31,-1.5624998103108716
1,1,0,24,32,-1.5612361515728406
1,1,0,24,33,6.865680275455213
1,1,0,24,34,-1.5599730228695776
1,1,0,24,35,-1.562499242140051
1,1,0,24,36,-1.562500028785415
1,1,0,24,37,-1.5624998304213182
1,1,0,24,38,-1.561185822435542
1,1,0,24,39,7.201335007394072
1,1,0,24,54,-2.3436328487145275
1,1,0,25,1,-1.5624999999999876
1,1,0,25,2,-1.5624999999999858
1,1,0,25,3,-1.5624999999999858
1,1,0,25,4,-1.5624999999999858
1,1,0,25,5,-1.5624999999999858
1,1,0,25,6,-1.5624999999999858
1,1,0,25,7,-1.5624999999999858
1,1,0,25,8,-1.5624999999999858
1,1,0,25,9,-1.5624999999999858
1,1,0,25,10,-1.5624999999999858
1,1,0,25,11,-1.5624999999999858
1,1,0,25,12,-1.5624999999999858
1,1,0,25,13,-1.5624999999999858
1,1,0,25,14,-1.5624999999999858
1,1,0,25,15,-1.5624999999999858
1,1,0,25,16,-1.5624999999999858
1,1,0,25,17,-1.5624999999999858
1,1,0,25,18,-1.5624999999999858
1,1,0,25,19,-1.5624999999999858
1,1,0,25,20,-1.5624999999999858
1,1,0,25,21,-1.5624999999999858
1,1,0,25,22,-1.5624999999999858
1,1,0,25,23,-1.5624999999999414
1,1,0,25,24,-1.5624999998887166
1,1,0,25,25,-1.5624998143921722
1,1,0,25,26,-1.5624994419034852
1,1,0,25,27,-1.561257531212025
1,1,0,25,28,-1.560012465884311
1,1,0,25,29,6.739938346573733
1,1,0,25,30,-1.5612550454397276
1,1,0,25,31,-1.5624990551896047
1,1,0,25,32,-1.5599694587018824
1,1,0,25,33,6.862710002360645
1,1,0,25,34,-1.5612365973797129
1,1,0,25,35,-1.5624999359696439
1,1,0,25,36,-1.562693703918777
1,1,0,25,37,-1.5626831367788228
1,1,0,25,38,-1.5598954866703316
1,1,0,26,1,-1.562499999999984
1,1,0,26,2,-1.5624999999999858
1,1,0,26,3,-1.5624999999999858
1,1,0,26,4,-1.5624999999999858
1,1,0,26,5,-1.5624999999999858
1,1,0,26,6,-1.5624999999999858
1,1,0,26,7,-1.5624999999999858
1,1,0,26,8,-1.5624999999999858
1,1,0,26,9,-1.5624999999999858
1,1,0,26,10,-1.5624999999999858
1,1,0,26,11,-1.5624999999999858
1,1,0,26,12,-1.5624999999999858
1,1,0,26,13,-1.5624999999999858
1,1,0,26,14,-1.5624999999999858
1,1,0,26,15,-1.5624999999999858
1,1,0,26,16,-1.5624999999999858
1,1,0,26,17,-1.5624999999999858
1,1,0,26,18,-1.5624999999999858
1,1,0,26,19,-1.5624999999999858
1,1,0,26,20,-1.5624999999999858
1,1,0,26,21,-1.5624999999999858
1,1,0,26,22,-1.5624999999999858
1,1,0,26,23,-1.5624999999999858
1,1,0,26,24,-1.5624999999999662
1,1,0,26,25,-1.5624999999721432
1,1,0,26,26,-1.5624999998602345
1,1,0,26,27,-1.5624996258807933
1,1,0,26,28,-1.5612468446204595
1,1,0,26,29,6.794393387017014
1,1,0,26,30,-1.5602629642423622
1,1,0,26,31,-1.5599731704006512
1,1,0,26,32,6.891422690305107
1,1,0,26,33,-1.5587113722529615
1,1,0,26,34,-1.5624992978643348
1,1,0,26,35,-1.5631433314718954
1,1,0,26,36,-2.8544511727284707
1,1,0,26,37,-2.7865553850022806
1,1,0,27,0,-1.5624999999999876
1,1,0,27,1,-1.5624999999999858
1,1,0,27,2,-1.5624999999999858
1,1,0,27,3,-1.5624999999999858
1,1,0,27,4,-1.5624999999999858
1,1,0,27,5,-1.5624999999999858
1,1,0,27,6,-1.5624999999999858
1,1,0,27,7,-1.5624999999999858
1,1,0,27,8,-1.5624999999999858
1,1,0,27,9,-1.5624999999999858
1,1,0,27,10,-1.5624999999999858
1,1,0,27,11,-1.5624999999999858
1,1,0,27,12,-1.5624999999999858
1,1,0,27,13,-1.5624999999999858
1,1,0,27,14,-1.5624999999999858
1,1,0,27,15,-1.5624999999999858
1,1,0,27,16,-1.5624999999999858
1,1,0,27,17,-1.5624999999999858
1,1,0,27,18,-1.5624999999999858
1,1,0,27,19,-1.5624999999999858
1,1,0,27,20,-1.5624999999999858
1,1,0,27,21,-1.5624999999999858
1,1,0,27,22,-1.5624999999999858
1,1,0,27,23,-1.5624999999999858
1,1,0,27,24,-1.5624999999999858
1,1,0,27,25,-1.5624999999999822
1,1,0,27,26,-1.5624999999999467
1,1,0,27,27,-1.5624999998654818
1,1,0,27,28,-1.562499476869947
1,1,0,27,29,-1.5602635295199168
1,1,0,27,30,4.999354689380944
1,1,0,27,31,6.836977309766549
1,1,0,27,32,6.855816871213307
1,1,0,27,33,6.831039429716604
1,1,0,27,34,-1.5622249859828035
1,1,0,27,35,-4.561999398714985
1,1,0,28,0,-1.562499999999984
1,1,0,28,1,-1.5624999999999858
1,1,0,28,2,-1.5624999999999858
1,1,0,28,3,-1.5624999999999858
1,1,0,28,4,-1.5624999999999858
1,1,0,28,5,-1.5624999999999858
1,1,0,28,6,-1.5624999999999858
1,1,0,28,7,-1.5624999999999858
1,1,0,28,8,-1.5624999999999858
1,1,0,28,9,-1.5624999999999858
1,1,0,28,10,-1.5624999999999858
1,1,0,28,11,-1.5624999999999858
1,1,0,28,12,-1.5624999999999858
1,1,0,28,13,-1.5624999999999858
1,1,0,28,14,-1.5624999999999858
1,1,0,28,15,-1.5624999999999858
1,1,0,28,16,-1.5624999999999858
1,1,0,28,17,-1.5624999999999858
1,1,0,28,18,-1.5624999999999858
1,1,0,28,19,-1.5624999999999858
1,1,0,28,20,-1.5624999999999858
1,1,0,28,21,-1.5624999999999858
1,1,0,28,22,-1.5624999999999858
1,1,0,28,23,-1.5624999999999858
1,1,0,28,24,-1.5624999999999858
1,1,0,28,25,-1.5624999999999858
1,1,0,28,26,-1.5624999999999858
1,1,0,28,27,-1.562499999999945
1,1,0,28,28,-1.562499999849173
1,1,0,28,29,-1.562499517124035
1,1,0,28,30,-1.561515555216042
1,1,0,28,31,-1.5587130044181823
1,1,0,28,32,6.890445019220257
1,1,0,28,33,6.805286389768208
1,1,0,28,34,-5.122013895831543
1,1,0,29,0,-1.562499999999984
1,1,0,29,1,-1.5624999999999858
1,1,0,29,2,-1.5624999999999858
1,1,0,29,3,-1.5624999999999858
1,1,0,29,4,-1.5624999999999858
1,1,0,29,5,-1.5624999999999858
1,1,0,29,6,-1.5624999999999858
1,1,0,29,7,-1.5624999999999858
1,1,0,29,8,-1.5624999999999858
1,1,0,29,9,-1.5624999999999858
1,1,0,29,10,-1.5624999999999858
1,1,0,29,11,-1.5624999999999858
1,1,0,29,12,-1.5624999999999858
1,1,0,29,13,-1.5624999999999858
1,1,0,29,14,-1.5624999999999858
1,1,0,29,15,-1.5624999999999858
1,1,0,29,16,-1.5624999999999858
1,1,0,29,17,-1.5624999999999858
1,1,0,29,18,-1.5624999999999858
1,1,0,29,19,-1.5624999999999858
1,1,0,29,20,-1.5624999999999858
1,1,0,29,21,-1.5624999999999876
1,1,0,29,22,-1.5624999999999876
1,1,0,29,23,-1.5624999999999876
1,1,0,29,24,-1.5624999999999876
1,1,0,29,25,-1.5624999999999858
1,1,0,29,26,-1.5624999999999858
1,1,0,29,27,-1.5624999999999787
1,1,0,29,28,-1.5624999999716085
1,1,0,29,29,-1.5624998108869281
1,1,0,29,30,-1.5612391623941413
1,1,0,29,31,6.845878420594537
1,1,0,29,32,-1.561001868472653
1,1,0,29,33,-5.209214396104944
1,1,0,30,0,-1.562499999999984
1,1,0,30,1,-1.5624999999999858
1,1,0,30,2,-1.5624999999999858
1,1,0,30,3,-1.5624999999999858
1,1,0,30,4,-1.5624999999999858
1,1,0,30,5,-1.5624999999999858
1,1,0,30,6,-1.5624999999999858
1,1,0,30,7,-1.5624999999999858
1,1,0,30,8,-1.5624999999999858
1,1,0,30,9,-1.5624999999999858
1,1,0,30,10,-1.5624999999999858
1,1,0,30,11,-1.5624999999999858
1,1,0,30,12,-1.5624999999999858
1,1,0,30,13,-1.5624999999999858
1,1,0,30,14,-1.5624999999999858
1,1,0,30,15,-1.5624999999999858
1,1,0,30,16,-1.5624999999999858
1,1,0,30,17,-1.5624999999999858
1,1,0,30,18,-1.5624999999999876
1,1,0,30,19,-1.5624999999999876
1,1,0,30,20,-1.5624999999999911
1,1,0,30,21,-1.5625000000027764
1,1,0,30,22,-1.5625000000027214
1,1,0,30,23,-1.5625000000025704
1,1,0,30,24,-1.5625000000020144
1,1,0,30,25,-1.5624999999999858
1,1,0,30,26,-1.5624999999999662
1,1,0,30,27,-1.562499999972129
1,1,0,30,28,-1.5624999999439861
1,1,0,30,29,-1.5624998103223753
1,1,0,30,30,-1.5612356650916013
1,1,0,30,31,6.867668043441363
1,1,0,30,32,-4.783573002021349
1,1,0,31,0,-1.562499999999984
1,1,0,31,1,-1.5624999999999858
1,1,0,31,2,-1.5624999999999858
1,1,0,31,3,-1.5624999999999858
1,1,0,31,4,-1.5624999999999858
1,1,0,31,5,-1.5624999999999858
1,1,0,31,6,-1.5624999999999858
1,1,0,31,7,-1.5624999999999858
1,1,0,31,8,-1.5624999999999858
1,1,0,31,9,-1.5624999999999858
1,1,0,31,10,-1.5624999999999858
1,1,0,31,11,-1.5624999999999858
1,1,0,31,12,-1.5624999999999858
1,1,0,31,13,-1.5624999999999858
1,1,0,31,14,-1.5624999999999858
1,1,0,31,15,-1.5624999999999858
1,1,0,31,16,-1.5624999999999858
1,1,0,31,17,-1.5624999999999893
1,1,0,31,18,-1.562500000002041
1,1,0,31,19,-1.5625000000026397
1,1,0,31,20,-1.5625000000139604
1,1,0,31,21,-1.5625000186039841
1,1,0,31,22,-1.5625000182221385
1,1,0,31,23,-1.5625000172142567
1,1,0,31,24,-1.5625000135131124
1,1,0,31,25,-1.5624999999792344
1,1,0,31,26,-1.5624999998898907
1,1,0,31,27,-1.5624998142116286
1,1,0,31,28,-1.5624998161719308
1,1,0,31,29,-1.5624992479318234
1,1,0,31,30,-1.5599723418462919
1,1,0,31,31,6.785519607212644
1,1,0,32,0,-1.562499999999984
1,1,0,32,1,-1.5624999999999858
1,1,0,32,2,-1.5624999999999858
1,1,0,32,3,-1.5624999999999858
1,1,0,32,4,-1.5624999999999858
1,1,0,32,5,-1.5624999999999858
1,1,0,32,6,-1.5624999999999858
1,1,0,32,7,-1.5624999999999858
1,1,0,32,8,-1.5624999999999858
1,1,0,32,9,-1.5624999999999858
1,1,0,32,10,-1.5624999999999858
1,1,0,32,11,-1.5624999999999858
1,1,0,32,12,-1.5624999999999858
1,1,0,32,13,-1.5624999999999858
1,1,0,32,14,-1.5624999999999822
1,1,0,32,15,-1.5624999999999822
1,1,0,32,16,-1.5624999999999858
1,1,0,32,17,-1.5625000000081855
1,1,0,32,18,-1.5625000136819711
1,1,0,32,19,-1.5625000176613764
1,1,0,32,20,-1.5625000745988853
1,1,0,32,21,-1.562624082803591
1,1,0,32,22,-1.562621518069788
1,1,0,32,23,-1.5626147989049155
1,1,0,32,24,-1.562590124334081
1,1,0,32,25,-1.5624998481667607
1,1,0,32,26,-1.5624994513802566
1,1,0,32,27,-1.5612608517610784
1,1,0,32,28,-1.561274682205653
1,1,0,32,29,-1.560011235633013
1,1,0,33,0,-1.562499999999984
1,1,0,33,1,-1.5624999999999858
1,1,0,33,2,-1.5624999999999858
1,1,0,33,3,-1.5624999999999858
1,1,0,33,4,-1.5624999999999858
1,1,0,33,5,-1.5624999999999858
1,1,0,33,6,-1.5624999999999858
1,1,0,33,7,-1.5624999999999858
1,1,0,33,8,-1.5624999999999858
1,1,0,33,9,-1.5624999999999858
1,1,0,33,10,-1.5624999999999876
1,1,0,33,11,-1.5624999999999876
1,1,0,33,12,-1.5624999999999876
1,1,0,33,13,-1.5625000000013678
1,1,0,33,14,-1.5624999999721592
1,1,0,33,15,-1.562499999972255
1,1,0,33,16,-1.562499999985226
1,1,0,33,17,-1.5625000410047445
1,1,0,33,18,-1.5625912502607289
1,1,0,33,19,-1.5626177249347766
1,1,0,33,20,-1.562873523877128
1,1,0,33,21,-2.3900934106379736
1,1,0,33,22,-2.3728676376811357
1,1,0,33,23,-2.328073568847387
1,1,0,33,24,-2.163574730719528
1,1,0,33,25,-1.5613975954438324
1,1,0,33,26,-1.560079640828686
1,1,0,34,0,-1.562499999999984
1,1,0,34,1,-1.5624999999999858
1,1,0,34,2,-1.5624999999999858
1,1,0,34,3,-1.5624999999999858
1,1,0,34,4,-1.5624999999999858
1,1,0,34,5,-1.5624999999999858
1,1,0,34,6,-1.5624999999999858
1,1,0,34,7,-1.5624999999999858
1,1,0,34,8,-1.5624999999999876
1,1,0,34,9,-1.5624999999999911
1,1,0,34,10,-1.5625000000029114
1,1,0,34,11,-1.5625000000022524
1,1,0,34,12,-1.5625000000055458
1,1,0,34,13,-1.5625000092285664
1,1,0,34,14,-1.5624998143896676
1,1,0,34,15,-1.5624998150416385
1,1,0,34,16,-1.5624998605550235
1,1,0,34,17,-1.5626822788053278
1,1,0,34,18,-2.171082293023286
1,1,0,34,19,-2.347339006518528
1,1,0,34,20,-3.2264420662648234
1,1,0,35,0,-1.562499999999984
1,1,0,35,1,-1.5624999999999858
1,1,0,35,2,-1.5624999999999858
1,1,0,35,3,-1.5624999999999858
1,1,0,35,4,-1.5624999999999858
1,1,0,35,5,-1.5624999999999858
1,1,0,35,6,-1.5624999999999858
1,1,0,35,7,-1.5624999999999911
1,1,0,35,8,-1.5625000000031193
1,1,0,35,9,-1.5625000000149374
1,1,0,35,10,-1.5625000195000442
1,1,0,35,11,-1.5625000150972284
1,1,0,35,12,-1.5625000278355134
1,1,0,35,13,-1.5625617463780248
1,1,0,35,14,-1.5612620311687557
1,1,0,35,15,-1.56126652957807
1,1,0,35,16,-1.561387715285285
1,1,0,35,17,-2.1698389562412146
1,1,0,36,0,-1.562499999999984
1,1,0,36,1,-1.5624999999999858
1,1,0,36,2,-1.5624999999999858
1,1,0,36,3,-1.5624999999999858
1,1,0,36,4,-1.5624999999999858
1,1,0,36,5,-1.5624999999999876
1,1,0,36,6,-1.5624999999999947
1,1,0,36,7,-1.562500000014781
1,1,0,36,8,-1.5625000208734612
1,1,0,36,9,-1.562500080219536
1,1,0,36,10,-1.5626300632495607
1,1,0,36,11,-1.5626006613079841
1,1,0,36,12,-1.5626239200289582
1,1,0,36,13,-1.975627437516568
1,1,0,36,14,6.694405507213565
1,1,0,36,15,6.663219589287486
1,1,0,37,0,-1.562499999999984
1,1,0,37,1,-1.5624999999999858
1,1,0,37,2,-1.5624999999999858
1,1,0,37,3,-1.5624999999999876
1,1,0,37,4,-1.5624999999999911
1,1,0,37,5,-1.5625000000029257
1,1,0,37,6,-1.5625000000301856
1,1,0,37,7,-1.5625000778131781
1,1,0,37,8,-1.5626391597332745
1,1,0,37,9,-1.562905033723231
1,1,0,37,10,-2.4300078224546127
1,1,0,37,11,-2.233724033496035
1,1,0,37,12,-1.975901079927647
1,1,0,38,0,-1.5624999999999876
1,1,0,38,1,-1.5624999999999858
1,1,0,38,2,-1.5624999999999911
1,1,0,38,3,-1.5625000000038423
1,1,0,38,4,-1.5625000000161418
1,1,0,38,5,-1.5625000195662935
1,1,0,38,6,-1.5625001236174842
1,1,0,38,7,-1.5628799060674687
1,1,0,38,8,-2.4903830617548017
1,1,0,38,9,-3.3966978940975245
1,1,0,39,1,-1.5624999999999893
1,1,0,39,2,-1.5625000000153868
1,1,0,39,3,-1.5625000256930353
1,1,0,39,4,-1.5625000881728646
1,1,0,39,5,-1.5626303966599977
1,1,0,39,6,-1.5629446854318143
1,1,0,39,7,-3.168843477612967
1,1,0,40,1,-1.5625000000115392
