,mm
2024-02-20,6.0000000000000036
2024-02-21,6.0000000000000036
2024-02-22,6.0000000000000036
2024-02-23,0.4000000000000036
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,1.0000000000000036
2024-03-05,15.000000000000002
2024-03-06,15.000000000000002
2024-03-07,15.400000000000002
2024-03-08,15.400000000000002
2024-03-09,15.400000000000002
2024-03-10,15.400000000000002
2024-03-11,14.800000000000002
2024-03-12,1.0000000000000036
2024-03-13,1.0000000000000036
2024-03-14,0.6000000000000036
2024-03-15,0.6000000000000036
2024-03-16,0.6000000000000036
2024-03-17,0.6000000000000036
2024-03-18,0.20000000000000356
2024-03-19,4.800000000000003
2024-03-20,7.600000000000003
2024-03-21,9.600000000000003
2024-03-22,13.000000000000004
2024-03-23,13.800000000000004
2024-03-24,13.800000000000004
2024-03-25,13.800000000000004
2024-03-26,9.000000000000004
2024-03-27,6.200000000000004
2024-03-28,4.200000000000004
2024-03-29,0.8000000000000036
2024-03-30,0.20000000000000356
2024-03-31,0.4000000000000036
2024-04-01,0.4000000000000036
2024-04-02,0.4000000000000036
2024-04-03,0.4000000000000036
2024-04-04,0.4000000000000036
2024-04-05,0.8000000000000036
2024-04-06,7.400000000000004
2024-04-07,7.200000000000003
2024-04-08,7.200000000000003
2024-04-09,7.200000000000003
2024-04-10,7.200000000000003
2024-04-11,8.000000000000004
2024-04-12,8.200000000000003
2024-04-13,1.4000000000000037
2024-04-14,1.4000000000000037
2024-04-15,1.4000000000000037
2024-04-16,1.4000000000000037
2024-04-17,1.4000000000000037
2024-04-18,0.6000000000000036
2024-04-19,0.20000000000000356
2024-04-20,0.20000000000000356
2024-04-21,4.0000000000000036
2024-04-22,4.0000000000000036
2024-04-23,4.0000000000000036
2024-04-24,4.0000000000000036
2024-04-25,4.0000000000000036
2024-04-26,3.8000000000000034
2024-04-27,18.000000000000004
2024-04-28,22.400000000000006
2024-04-29,22.600000000000005
2024-04-30,22.800000000000004
2024-05-01,22.800000000000004
2024-05-02,22.800000000000004
2024-05-03,22.800000000000004
2024-05-04,8.600000000000005
2024-05-05,0.4000000000000036
2024-05-06,0.20000000000000356
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.8000000000000036
2024-05-10,0.8000000000000036
2024-05-11,0.8000000000000036
2024-05-12,0.8000000000000036
2024-05-13,4.0000000000000036
2024-05-14,4.0000000000000036
2024-05-15,4.0000000000000036
2024-05-16,3.2000000000000037
2024-05-17,3.2000000000000037
2024-05-18,3.2000000000000037
2024-05-19,3.2000000000000037
2024-05-20,0.6000000000000035
2024-05-21,0.6000000000000035
2024-05-22,2.0000000000000036
2024-05-23,2.0000000000000036
2024-05-24,2.0000000000000036
2024-05-25,2.0000000000000036
2024-05-26,2.0000000000000036
2024-05-27,6.600000000000003
2024-05-28,26.6
2024-05-29,27.6
2024-05-30,27.6
