,mm
2024-03-29,13.799999999999994
2024-03-30,13.799999999999994
2024-03-31,13.799999999999994
2024-04-01,13.799999999999994
2024-04-02,13.799999999999994
2024-04-03,13.799999999999994
2024-04-04,13.999999999999993
2024-04-05,9.399999999999991
2024-04-06,6.599999999999993
2024-04-07,4.599999999999993
2024-04-08,1.199999999999993
2024-04-09,0.3999999999999929
2024-04-10,0.7999999999999929
2024-04-11,7.5999999999999925
2024-04-12,7.5999999999999925
2024-04-13,7.5999999999999925
2024-04-14,7.5999999999999925
2024-04-15,7.5999999999999925
2024-04-16,8.199999999999992
2024-04-17,8.599999999999993
2024-04-18,8.599999999999993
2024-04-19,8.599999999999993
2024-04-20,8.599999999999993
2024-04-21,8.599999999999993
2024-04-22,8.199999999999992
2024-04-23,1.399999999999993
2024-04-24,1.599999999999993
2024-04-25,1.599999999999993
2024-04-26,5.399999999999993
2024-04-27,5.399999999999993
2024-04-28,4.5999999999999925
2024-04-29,3.9999999999999925
2024-04-30,3.999999999999993
2024-05-01,3.999999999999993
2024-05-02,18.199999999999992
2024-05-03,26.39999999999999
2024-05-04,26.599999999999994
2024-05-05,26.799999999999994
2024-05-06,26.599999999999994
2024-05-07,26.599999999999994
2024-05-08,22.799999999999994
2024-05-09,22.799999999999994
2024-05-10,22.799999999999994
2024-05-11,22.799999999999994
2024-05-12,22.799999999999994
2024-05-13,22.799999999999994
2024-05-14,9.399999999999993
2024-05-15,1.199999999999993
2024-05-16,0.999999999999993
2024-05-17,0.7999999999999929
2024-05-18,3.999999999999993
2024-05-19,3.999999999999993
2024-05-20,3.999999999999993
2024-05-21,3.999999999999993
2024-05-22,3.999999999999993
2024-05-23,3.999999999999993
2024-05-24,3.999999999999993
2024-05-25,4.5999999999999925
2024-05-26,3.799999999999993
2024-05-27,5.199999999999992
2024-05-28,5.199999999999992
2024-05-29,5.199999999999992
2024-05-30,1.9999999999999925
