,mm
2024-03-30,13.999999999999996
2024-03-31,13.799999999999997
2024-04-01,13.799999999999997
2024-04-02,13.799999999999997
2024-04-03,13.799999999999997
2024-04-04,13.799999999999997
2024-04-05,13.999999999999996
2024-04-06,14.199999999999996
2024-04-07,9.399999999999995
2024-04-08,6.599999999999997
2024-04-09,4.599999999999997
2024-04-10,1.1999999999999966
2024-04-11,0.7999999999999965
2024-04-12,7.599999999999996
2024-04-13,7.599999999999996
2024-04-14,7.599999999999996
2024-04-15,7.599999999999996
2024-04-16,7.599999999999996
2024-04-17,8.399999999999997
2024-04-18,8.799999999999997
2024-04-19,8.599999999999996
2024-04-20,8.599999999999996
2024-04-21,8.599999999999996
2024-04-22,8.599999999999996
2024-04-23,8.599999999999996
2024-04-24,8.199999999999996
2024-04-25,1.5999999999999965
2024-04-26,1.5999999999999965
2024-04-27,5.399999999999997
2024-04-28,5.399999999999997
2024-04-29,5.399999999999997
2024-04-30,4.599999999999996
2024-05-01,3.999999999999996
2024-05-02,3.9999999999999964
2024-05-03,13.999999999999996
2024-05-04,22.199999999999996
2024-05-05,22.4
2024-05-06,22.599999999999998
2024-05-07,22.599999999999998
2024-05-08,22.4
2024-05-09,22.4
2024-05-10,18.599999999999998
2024-05-11,18.599999999999998
2024-05-12,18.599999999999998
2024-05-13,18.599999999999998
2024-05-14,18.599999999999998
2024-05-15,19.4
2024-05-16,9.399999999999997
2024-05-17,1.1999999999999966
2024-05-18,0.9999999999999966
2024-05-19,3.9999999999999964
2024-05-20,3.9999999999999964
2024-05-21,3.9999999999999964
2024-05-22,3.9999999999999964
2024-05-23,3.9999999999999964
2024-05-24,3.9999999999999964
2024-05-25,3.9999999999999964
2024-05-26,4.599999999999996
2024-05-27,4.599999999999996
2024-05-28,5.199999999999997
2024-05-29,5.199999999999997
2024-05-30,5.199999999999997
