,mm
2024-04-24,8.799999999999995
2024-04-25,8.599999999999996
2024-04-26,8.599999999999996
2024-04-27,8.599999999999996
2024-04-28,8.799999999999997
2024-04-29,8.799999999999997
2024-04-30,12.199999999999996
2024-05-01,5.399999999999997
2024-05-02,5.399999999999997
2024-05-03,5.399999999999997
2024-05-04,5.399999999999997
2024-05-05,5.399999999999997
2024-05-06,18.799999999999997
2024-05-07,26.4
2024-05-08,26.599999999999998
2024-05-09,26.799999999999997
2024-05-10,26.799999999999997
2024-05-11,26.799999999999997
2024-05-12,26.799999999999997
2024-05-13,26.799999999999997
2024-05-14,26.599999999999998
2024-05-15,26.599999999999998
2024-05-16,22.799999999999997
2024-05-17,22.799999999999997
2024-05-18,23.599999999999998
2024-05-19,23.599999999999998
2024-05-20,23.599999999999998
2024-05-21,23.599999999999998
2024-05-22,12.6
2024-05-23,4.399999999999999
2024-05-24,4.199999999999998
2024-05-25,3.9999999999999987
2024-05-26,3.9999999999999987
2024-05-27,3.9999999999999987
2024-05-28,3.9999999999999987
2024-05-29,4.599999999999999
2024-05-30,4.599999999999999
