7.220000558546658,7.2200003568358015,7.230945739006079,7.234381834163435,7.238773794214397,7.2473419108578065,7.251656537803179,7.256048931296304,7.260909746221412,7.270137597091029,7.280765487464055,7.297810910387842,7.308197440042278,7.323222532862845,7.339990550451466,7.364063967974536,7.3839748893949535,7.434129759882432,7.484503366902755,7.510963664683902,7.529465252974958,7.540055116285472,7.553217718978224,7.567406341343845,7.575316028380899,7.587560651492297,7.589800910008018,7.588843419320507,7.592173890447961,7.596755008717839,7.598401090957679,7.60409775042569,7.613526534263016,7.61908180325487,7.629864425425858,7.637280960603651,7.647312154242601,,,
7.2357132382219715,7.239107793292119,7.241196574366099,7.245570169816555,7.251109377549888,7.254790690366962,7.259497529596686,7.2662955143912225,7.27224871363522,7.286216005414355,7.3018953327166365,7.311152348074277,7.320343651039509,7.3330104927370225,7.3640968453744176,7.384465549889259,7.424275494930224,7.458351550162361,7.503226303157674,7.52202000080373,7.53851565493041,7.552069973168083,7.565197281105523,7.57485462163917,7.587636643998003,7.590712089953157,7.591733940512069,7.592743513243467,7.595149839896551,7.598539847047155,7.6046863791874255,7.615197855180343,7.62008159995945,7.627693981235285,7.633778947498646,7.6405595562790545,7.649464420111695,,,
7.256254509162247,7.256680951132513,7.255861033510173,7.261465899732815,7.267088914172634,7.274559747217811,7.276549037179405,7.281678180793057,7.297099250201939,7.312608965370617,7.328283688923995,7.340748721099429,7.344986982806203,7.359667929637096,7.381830979573734,7.410975324530654,7.449625823501837,7.48729973019495,7.517645965440159,7.547018702656474,7.560912411186509,7.569990401388407,7.581486385447997,7.585927434511749,7.590000000119112,7.593525667712327,7.597095101915322,7.600451650214991,7.604243179929464,7.607604501586041,7.616451960223571,7.621802761558234,7.628551442194484,7.634735608358438,7.639524004130058,7.6444194695616865,7.65427504024307,,,
7.389591341228725,7.386554401102347,7.374671728979878,7.356303303371874,7.3903090451206435,7.397242989062307,7.393895030169478,7.408493214937987,7.44206374998013,7.45031941523732,7.460383292783642,7.4602346282958925,7.484920688962527,7.503151726890574,7.547007110973178,7.559667422774014,7.5802827036636735,7.602414375769133,7.606332859008998,7.576682749922475,7.585062048476142,7.589670872900591,7.591689300378774,7.590927366054715,7.5900000464023485,7.601219972532779,7.605662511307431,7.609061025936199,7.611639277424598,7.618357229275101,7.624649973661165,7.63432485466024,7.636632450207695,7.641566455386234,7.64484086372292,7.647748769785989,7.655733091803869,,,
7.544847250751485,7.531976850855068,7.498697772650475,7.465362537541234,7.500005833835555,7.506769372910904,7.520276115810563,7.545277436264742,7.5977307261870894,7.5972291588025875,7.596921362144775,7.588998419382179,7.613786969929376,7.613131481477011,7.620757491395867,7.63344274900919,7.6376863971553695,7.651555372074178,7.655024660092417,7.6022374693562735,7.600179046425105,7.601651063018789,7.596328201517378,7.590000203380812,7.603869195837227,7.609053756005458,7.61225286060683,7.614757582556794,7.624826111570934,7.629397205229573,7.634826876243709,7.639461889665616,7.641231885696915,7.644859737760042,7.646505757320891,7.650172539501918,7.65467817860691,7.6593716927285485,,
,,,,,,,,,,,,7.681510046245577,7.660842691157014,7.666548523635651,7.662406229632033,7.678419720735105,7.688321540456737,7.665938701609349,7.6206445022761855,7.614062796088684,7.609121073274051,7.606562050576496,7.609513978637281,7.611898172358054,7.615070385369931,7.6199902834609805,7.626950271966616,7.627941472051118,7.635968000475353,7.642189483030893,7.643594883458432,7.6455127850927616,7.646337101785061,7.648076447941983,7.6512974794680995,7.656261059898655,7.659511122009057,,
,,,,,,,,,,,,,,7.791994439111525,7.745671562179681,7.737578766133944,7.754515095725447,7.70092543816084,7.642435053317784,7.6256740106875505,7.6217618044204,7.625027637512437,7.626675993148118,7.626924455979309,7.627918129655191,7.629998650427485,7.6324048818547485,7.63851763873772,7.643895273063286,7.646029135590787,7.646881736468762,7.648319823437614,7.6490953262114045,7.651073088938396,7.654501808539349,7.656864244495545,7.659757709463576,,
,,,,,,,,,,,,,,,,7.819765174961954,7.778590958775773,7.7194142722601535,7.658061036104662,7.644497503563408,7.636486056526739,7.641081249421456,7.639797632385032,7.639985669882211,7.639308399508469,7.641645310768218,7.642551740175494,7.643623629881413,7.64621456770528,7.649348027321454,7.649712065980507,7.650226010547192,7.650282768912346,7.653623421455702,7.656471998590064,7.657879102594122,7.659943554419814,,
,,,,,,,,,,,,,,,,,7.812271630521449,7.738758371207649,7.665639827614291,7.654547687954001,7.651637787242201,7.652507161603085,7.653050275256033,7.650939023947218,7.648704152380794,7.648397414493635,7.647407253593867,7.647120084696818,7.650128941786016,7.651014144489101,7.651929026012373,7.651892358783299,7.65437881160217,7.656195291732997,7.657381456887921,7.658552296600329,7.659996243285343,,
,,,,,,,,,,,,,,,,,,7.7256766072828205,7.674629030683149,7.662487086339987,7.660127740867469,7.659911307968313,7.659301775089372,7.65917693806441,7.65749070379721,7.654294706496027,7.652032656704734,7.652125984564413,7.652092419821529,7.653656200646234,7.654940305668695,7.655147963750885,7.655713973112947,7.656724413134548,7.65840993831243,7.659363920267082,7.6599783558850385,7.660000000047421,
,,,,,,,,,,,,,,,,,,7.722453662243117,7.682935240766474,7.671087566144435,7.666143610176694,7.663597013044109,7.661963457952584,7.661492017033255,7.660045138226582,7.6587632869642945,7.65711518681616,7.654013939205384,7.654414838271937,7.656225826319133,7.656152817683904,7.656552003169351,7.656620872262858,7.658927581835773,7.6599920942211295,7.6600610120032595,7.660039106518816,7.660000000140847,
,,,,,,,,,,,,,,,,,,,7.702020428073043,7.687753422798966,7.681264093671787,7.670757690968075,7.667292571678288,7.665118718661037,7.663186624392495,7.66102087862336,7.6599534074696916,7.659960163722332,7.659569889601276,7.658037633378373,7.65984803613869,7.658835210076104,7.659771514724925,7.660027714367694,7.660268607377901,7.660173383190821,7.66009081562591,7.660000000080824,
,,,,,,,,,,,,,,,,,,,7.726680715431137,7.712371575318358,7.6951242953626595,7.68932209644309,7.680216625420433,7.671971242252683,7.670177919275083,7.664579845802447,7.662253899457002,7.660831685907339,7.660046677261091,7.660839421602507,7.661332503877921,7.66086957361922,7.660738083088327,7.660741790048697,7.660539410617683,7.660334331942283,7.66013224403,7.660000000169914,
,,,,,,,,,,,,,,,,,,,,7.817313905628904,7.799710931233739,7.779642878416775,7.759628018019343,7.733669147626727,7.7263588080717405,7.714545047816949,7.702803958339472,7.683545641573419,7.664620030209139,7.663519912204176,7.662190943747943,7.662132947570814,7.661472942885875,7.661115826011143,7.660764166666672,7.660479999736472,7.660235027711487,7.660000000328399,
,,,,,,,,,,,,,,,,,,,,7.915916185849144,7.886537739441644,7.870411122118182,7.831144177795366,7.788078558960438,7.7841229323475805,7.762015878412994,7.73582321242385,7.703230192344515,7.670001664458327,7.667149617224643,7.665015086628344,7.663362005115715,7.662068750916611,7.661265393318678,7.660863052180701,7.660605345024146,7.660329712345024,7.660000001216504,
,,,,,,,,,,,,,,,,,,,,,7.922884683840989,7.914122828603418,7.886096384017482,7.823310751532226,7.812117722013664,7.803127136370998,7.7497949932311485,7.714404135600571,7.672282811808516,7.667643123312403,7.666002171017574,7.663807659471408,7.6626713873251795,7.66167051212066,7.661134509451534,7.660797073166186,7.660486097797333,7.6600000058426945,
,,,,,,,,,,,,,,,,,,,,,,7.948010823616879,7.923961278021927,7.847273124104474,7.8449621298638545,7.810184529413805,7.758532142441447,7.722027947892037,7.672925904783072,7.670189817064653,7.667065261888909,7.664173023059904,7.662877150376101,7.661823302822744,7.661544503097315,7.661070071430013,7.660631204501896,7.660220558706977,7.660000002975293
,,,,,,,,,,,,,,,,,,,,,,,7.938891369128012,7.891394353830527,7.869956499687744,7.827347759584201,7.766471613082879,7.712631656171234,7.674420745227555,7.6711217526946625,7.667737903738397,7.664444635518381,7.663443533141111,7.662422572404882,7.661499834458109,7.660990700443358,7.660636634523368,7.660296429353625,7.660000004938388
,,,,,,,,,,,,,,,,,,,,,,,,7.940326287883529,7.935128289059478,7.868425963940365,7.779009984181535,7.710935830087162,7.675213035894044,7.670531405876568,7.667900084037633,7.664936024494784,7.663568407983631,7.662481996056266,7.661634825582246,7.660818816762142,7.660487236427824,7.66000001690309,
,,,,,,,,,,,,,,,,,,,,,,,,,7.965995376048899,7.902424445043041,7.802528699788369,7.7268814538002095,7.677599196133985,7.67137327363054,7.667585784000896,7.665341672016331,7.663923833687107,7.662895216012795,7.6617605347774465,7.660000091485905,7.66000001079475,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.811664328644508,7.745476818929703,7.679284557817931,7.670730881704514,7.669200694650451,7.6661865271218685,7.664336525580326,7.663348767546368,7.662737487007661,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7775589454048735,7.680800965558115,7.67370257719001,7.670423754123344,7.667723191381856,7.665488344801472,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6868427271016,7.675113947798333,7.671302476057473,7.669886482647578,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.677869158022003,,,,,,,,,
