kper,kstp,k,i,j,AWq
4,13,0,36,3,-1.5470297029818945
4,13,0,36,4,-1.5470297029818945
4,13,0,36,5,-1.5470297029818945
4,13,0,36,6,-1.5470297029818945
4,13,0,36,7,-1.5470297029818945
4,13,0,36,8,-1.5470297029818945
4,13,0,36,9,-1.5470297029818945
4,13,0,36,10,-1.5470297029819269
4,13,0,36,11,-1.5470297029819255
4,13,0,36,12,-1.547029702981992
4,13,0,36,13,-1.547029725947833
4,13,0,36,14,-1.547029724836025
4,13,0,36,15,-1.5470297457789315
4,13,0,36,16,-1.562503078534982
4,13,0,36,17,-1.5632993143472238
4,13,0,36,18,-7.679268348591322
4,13,0,36,22,-9.409666575863723
4,13,0,36,23,-8.615272808451264
4,13,0,36,26,-8.062883316902763
4,13,0,36,27,-7.029091370460117
4,13,0,36,32,-3.609040118740775
4,13,0,36,33,-11.03025423136536
4,13,0,37,0,-1.5470297029818945
4,13,0,37,1,-1.5470297029818945
4,13,0,37,2,-1.5470297029818945
4,13,0,37,3,-1.5470297029818945
4,13,0,37,4,-1.5470297029818945
4,13,0,37,5,-1.5470297029818945
4,13,0,37,6,-1.5470297029818945
4,13,0,37,7,-1.5470297029818945
4,13,0,37,8,-1.5470297029819275
4,13,0,37,9,-1.5470297029819882
4,13,0,37,10,-1.5470297248642977
4,13,0,37,11,-1.547029723880218
4,13,0,37,12,-1.5470297457792688
4,13,0,37,13,-1.5624999536301212
4,13,0,37,14,-1.5625022346635657
4,13,0,37,15,-1.5625080497347694
4,13,0,37,16,-4.140617879436557
4,13,0,37,17,-7.585314549980386
4,13,0,37,28,-7.165627750845855
4,13,0,37,29,-7.386812757264308
4,13,0,37,30,-8.618132417782059
4,13,0,37,31,-9.947801682578925
4,13,0,37,32,-14.847449273983603
4,13,0,38,0,-1.5470297029818945
4,13,0,38,1,-1.5470297029818945
4,13,0,38,2,-1.5470297029818945
4,13,0,38,3,-1.5470297029818945
4,13,0,38,4,-1.5470297029818945
4,13,0,38,5,-1.5470297029818945
4,13,0,38,6,-1.5470297029818945
4,13,0,38,7,-1.5470297029819926
4,13,0,38,8,-1.5470297252213971
4,13,0,38,9,-1.5470297443115086
4,13,0,38,10,-1.562499955802101
4,13,0,38,11,-1.562499978896801
4,13,0,38,12,-1.562500993817291
4,13,0,38,13,-1.5625043110674868
4,13,0,38,14,-3.63214209020795
4,13,0,38,15,-7.086366276877983
4,13,0,39,1,-1.5470297029818945
4,13,0,39,2,-1.5470297029818945
4,13,0,39,3,-1.5470297029818945
4,13,0,39,4,-1.5470297029818945
4,13,0,39,5,-1.5470297029819282
4,13,0,39,6,-1.5470297029820235
4,13,0,39,7,-1.5470297469397634
4,13,0,39,8,-1.562499955083364
4,13,0,39,9,-1.562499980359661
4,13,0,39,10,-1.5625004069824922
4,13,0,39,11,-1.5625015453157187
4,13,0,39,12,-2.798179468888104
4,13,0,39,13,-4.780177179564858
4,13,0,40,1,-1.5470297029818945
4,13,0,40,2,-1.5470297029818945
4,13,0,40,3,-1.5470297029819275
4,13,0,40,4,-1.5470297029819924
4,13,0,40,5,-1.5470297257107066
4,13,0,40,6,-1.5470297461332807
4,13,0,40,7,-1.5624999561363295
4,13,0,40,8,-1.5625009254888313
4,13,0,40,9,-1.5625008917195342
4,13,0,40,10,-2.568977225143856
4,13,0,40,11,-3.7469973179128835
4,13,0,41,2,-1.5470297029819604
4,13,0,41,3,-1.5470297252621148
4,13,0,41,4,-1.5470297463035962
4,13,0,41,5,-1.5624999540999944
4,13,0,41,6,-1.5624999783620201
4,13,0,41,7,-1.5625027612394755
4,13,0,41,8,-2.899736321277393
4,13,0,41,9,-3.7253439221449804
4,13,0,42,2,-1.5470297252621166
4,13,0,42,3,-1.5624999550002876
4,13,0,42,4,-1.562499979208535
4,13,0,42,5,-1.5625017283710283
4,13,0,42,6,-1.562503714223184
4,13,0,42,7,-4.6200344206956085
4,13,0,43,3,-1.5625000000070028
4,13,0,43,4,-1.562504470813399
4,13,0,43,5,-3.89449803485331
4,13,0,43,6,-5.819835507518292
4,13,0,44,3,-1.5625027925803054
4,13,0,44,4,-6.430186044746102
4,14,0,10,55,-1.5485048386587483
4,14,0,11,54,-1.5499799722625034
4,14,0,12,9,-1.547767439012089
4,14,0,12,53,-1.5499799692982024
4,14,0,13,9,-1.5492425696318681
4,14,0,13,52,-1.5492425581362732
4,14,0,14,10,-1.5492425724181005
4,14,0,14,11,-1.5485051678644386
4,14,0,14,12,-1.548505172081417
4,14,0,14,13,-1.5485051740936535
4,14,0,14,14,-1.5485051728706296
4,14,0,14,15,-1.549242586489623
4,14,0,14,52,-1.549242579915833
4,14,0,15,16,-1.5499799888211483
4,14,0,15,45,-1.5485051747530953
4,14,0,15,46,-1.54850501469323
4,14,0,15,47,-1.5485051740679203
4,14,0,15,48,-1.5485051663540927
4,14,0,15,49,-1.548505152584569
4,14,0,15,50,-1.548505004806746
4,14,0,15,51,-1.5485048513013544
4,14,0,16,17,-1.5492425725447079
4,14,0,16,18,-1.5492425780220311
4,14,0,16,45,-1.549242247878134
4,14,0,16,51,-1.5492427355707348
4,14,0,17,19,-1.549979972790959
4,14,0,17,44,-1.5499797973008411
4,14,0,18,20,-1.5499799654580242
4,14,0,18,45,-1.5499798124651167
4,14,0,19,21,-1.5499799723947576
4,14,0,19,42,-1.5485051740536073
4,14,0,19,43,-1.5485050156388085
4,14,0,19,44,-1.5492424084234009
4,14,0,20,3,-1.5477672791547121
4,14,0,20,22,-1.549979975523985
4,14,0,20,42,-1.549242406246552
4,14,0,21,3,-1.5470297062803653
4,14,0,21,4,-1.5485050114073362
4,14,0,21,23,-1.5492425700938772
4,14,0,21,24,-1.5492425810063413
4,14,0,21,41,-1.5492423890232785
4,14,0,22,3,-1.5470297040742367
4,14,0,22,4,-1.547767279130659
4,14,0,22,25,-1.5499799753109356
4,14,0,22,38,-1.54924258650422
4,14,0,22,39,-1.5485051925400113
4,14,0,22,40,-1.5485049881315467
4,14,0,23,2,-1.5470297029712823
4,14,0,23,3,-1.5470297029712892
4,14,0,23,4,-1.5470297062801186
4,14,0,23,5,-1.5485048508777743
4,14,0,23,26,-1.5499799626284474
4,14,0,23,37,-1.5499799988874594
4,14,0,24,2,-1.5470297029712823
4,14,0,24,3,-1.5470297029712823
4,14,0,24,4,-1.5470297029712925
4,14,0,24,5,-1.5470297062801186
4,14,0,24,6,-1.547767279130659
4,14,0,24,7,-1.5485050113830496
4,14,0,24,27,-1.5492425639202614
4,14,0,24,28,-1.549242585792272
4,14,0,24,35,-1.5492425876046163
4,14,0,24,36,-1.5492426436317355
4,14,0,25,1,-1.5470297029712823
4,14,0,25,2,-1.5470297029712823
4,14,0,25,3,-1.5470297029712823
4,14,0,25,4,-1.5470297029712823
4,14,0,25,5,-1.5470297029712892
4,14,0,25,6,-1.547029704074235
4,14,0,25,7,-1.5470297062803586
4,14,0,25,8,-1.547767278027718
4,14,0,25,9,-1.5477674396114072
4,14,0,25,10,-1.548505011407581
4,14,0,25,29,-1.5492425849213325
4,14,0,25,30,-1.5492425824652207
4,14,0,25,34,-1.5499799989366165
4,14,0,26,1,-1.5470297029712823
4,14,0,26,2,-1.5470297029712823
4,14,0,26,3,-1.5470297029712823
4,14,0,26,4,-1.5470297029712823
4,14,0,26,5,-1.5470297029712823
4,14,0,26,6,-1.547029702971284
4,14,0,26,7,-1.5470297029712892
4,14,0,26,8,-1.5470297040742298
4,14,0,26,9,-1.5470297040744772
4,14,0,26,10,-1.5470297062803606
4,14,0,26,11,-1.5477672791309043
4,14,0,26,12,-1.5485051718883325
4,14,0,26,31,-1.5492424132060396
4,14,0,26,32,-1.5477674357798499
4,14,0,26,33,-1.5492422615785322
4,14,0,27,0,-1.5470297029712823
4,14,0,27,1,-1.5470297029712823
4,14,0,27,2,-1.5470297029712823
4,14,0,27,3,-1.5470297029712823
4,14,0,27,4,-1.5470297029712823
4,14,0,27,5,-1.5470297029712823
4,14,0,27,6,-1.5470297029712823
4,14,0,27,7,-1.5470297029712823
4,14,0,27,8,-1.547029702971284
4,14,0,27,9,-1.547029702971284
4,14,0,27,10,-1.547029702971291
4,14,0,27,11,-1.5470297051771775
4,14,0,27,12,-1.5477672791309043
4,14,0,27,32,-1.5485046820899544
4,14,0,28,0,-1.5470297029712823
4,14,0,28,1,-1.5470297029712823
4,14,0,28,2,-1.5470297029712823
4,14,0,28,3,-1.5470297029712823
4,14,0,28,4,-1.5470297029712823
4,14,0,28,5,-1.5470297029712823
4,14,0,28,6,-1.5470297029712823
4,14,0,28,7,-1.5470297029712823
4,14,0,28,8,-1.5470297029712823
4,14,0,28,9,-1.5470297029712823
4,14,0,28,10,-1.5470297029712823
4,14,0,28,11,-1.547029702971291
4,14,0,28,12,-1.5470297062803606
4,14,0,28,13,-1.548505011407584
4,14,0,28,32,-1.5485050788647787
4,14,0,28,33,-1.551106845453095
4,14,0,29,0,-1.5470297029712823
4,14,0,29,1,-1.5470297029712823
4,14,0,29,2,-1.5470297029712823
4,14,0,29,3,-1.5470297029712823
4,14,0,29,4,-1.5470297029712823
4,14,0,29,5,-1.5470297029712823
4,14,0,29,6,-1.5470297029712823
4,14,0,29,7,-1.5470297029712823
4,14,0,29,8,-1.5470297029712823
4,14,0,29,9,-1.5470297029712823
4,14,0,29,10,-1.5470297029712823
4,14,0,29,11,-1.547029702971284
4,14,0,29,12,-1.5470297040744772
4,14,0,29,13,-1.5477674396359349
4,14,0,29,31,-1.5492428029685958
4,14,0,30,0,-1.5470297029712823
4,14,0,30,1,-1.5470297029712823
4,14,0,30,2,-1.5470297029712823
4,14,0,30,3,-1.5470297029712823
4,14,0,30,4,-1.5470297029712823
4,14,0,30,5,-1.5470297029712823
4,14,0,30,6,-1.5470297029712823
4,14,0,30,7,-1.5470297029712823
4,14,0,30,8,-1.5470297029712823
4,14,0,30,9,-1.5470297029712823
4,14,0,30,10,-1.5470297029712823
4,14,0,30,11,-1.547029702971284
4,14,0,30,12,-1.5470297040744718
4,14,0,30,13,-1.5477674385084628
4,14,0,30,31,-1.550381768414127
4,14,0,31,0,-1.5470297029712823
4,14,0,31,1,-1.5470297029712823
4,14,0,31,2,-1.5470297029712823
4,14,0,31,3,-1.5470297029712823
4,14,0,31,4,-1.5470297029712823
4,14,0,31,5,-1.5470297029712823
4,14,0,31,6,-1.5470297029712823
4,14,0,31,7,-1.5470297029712823
4,14,0,31,8,-1.5470297029712823
4,14,0,31,9,-1.5470297029712823
4,14,0,31,10,-1.5470297029712823
4,14,0,31,11,-1.547029702971284
4,14,0,31,12,-1.5470297040742298
4,14,0,31,13,-1.5477672780277163
4,14,0,31,30,-1.5496675110370601
4,14,0,32,0,-1.5470297029712823
4,14,0,32,1,-1.5470297029712823
4,14,0,32,2,-1.5470297029712823
4,14,0,32,3,-1.5470297029712823
4,14,0,32,4,-1.5470297029712823
4,14,0,32,5,-1.5470297029712823
4,14,0,32,6,-1.5470297029712823
4,14,0,32,7,-1.5470297029712823
4,14,0,32,8,-1.5470297029712823
4,14,0,32,9,-1.5470297029712823
4,14,0,32,10,-1.5470297029712823
4,14,0,32,11,-1.5470297029712823
4,14,0,32,12,-1.5470297029712892
4,14,0,32,13,-1.5470297062803586
4,14,0,32,14,-1.5485050113830496
4,14,0,32,30,-2.4493089587680763
4,14,0,33,0,-1.5470297029712823
4,14,0,33,1,-1.5470297029712823
4,14,0,33,2,-1.5470297029712823
4,14,0,33,3,-1.5470297029712823
4,14,0,33,4,-1.5470297029712823
4,14,0,33,5,-1.5470297029712823
4,14,0,33,6,-1.5470297029712823
4,14,0,33,7,-1.5470297029712823
4,14,0,33,8,-1.5470297029712823
4,14,0,33,9,-1.5470297029712823
4,14,0,33,10,-1.5470297029712823
4,14,0,33,11,-1.5470297029712823
4,14,0,33,12,-1.547029702971284
4,14,0,33,13,-1.547029704074235
4,14,0,33,14,-1.547767279130659
4,14,0,33,30,-2.840439940825408
4,14,0,33,31,-2.4182530046444257
4,14,0,33,32,-4.026847719243682
4,14,0,33,33,-9.531361221583433
4,14,0,34,0,-1.5470297029712823
4,14,0,34,1,-1.5470297029712823
4,14,0,34,2,-1.5470297029712823
4,14,0,34,3,-1.5470297029712823
4,14,0,34,4,-1.5470297029712823
4,14,0,34,5,-1.5470297029712823
4,14,0,34,6,-1.5470297029712823
4,14,0,34,7,-1.5470297029712823
4,14,0,34,8,-1.5470297029712823
4,14,0,34,9,-1.5470297029712823
4,14,0,34,10,-1.5470297029712823
4,14,0,34,11,-1.5470297029712823
4,14,0,34,12,-1.5470297029712823
4,14,0,34,13,-1.5470297029712892
4,14,0,34,14,-1.5470297062801186
4,14,0,34,15,-1.5485048509050572
4,14,0,34,30,-5.189811659248431
4,14,0,34,31,-3.49474818231515
4,14,0,34,33,-6.760205114175087
4,14,0,35,0,-1.5470297029712823
4,14,0,35,1,-1.5470297029712823
4,14,0,35,2,-1.5470297029712823
4,14,0,35,3,-1.5470297029712823
4,14,0,35,4,-1.5470297029712823
4,14,0,35,5,-1.5470297029712823
4,14,0,35,6,-1.5470297029712823
4,14,0,35,7,-1.5470297029712823
4,14,0,35,8,-1.5470297029712823
4,14,0,35,9,-1.5470297029712823
4,14,0,35,10,-1.5470297029712823
4,14,0,35,11,-1.5470297029712823
4,14,0,35,12,-1.5470297029712823
4,14,0,35,13,-1.5470297029713163
4,14,0,35,14,-1.5470297029713267
4,14,0,35,15,-1.5470297074739288
4,14,0,35,16,-1.5485659954338737
4,14,0,35,19,-4.722893702578527
4,14,0,35,20,-5.044144192984797
4,14,0,35,21,-5.693366931730049
4,14,0,35,23,-2.9518472628587924
4,14,0,35,24,-4.928038266237426
4,14,0,35,25,-6.084489515480588
4,14,0,35,33,-6.815628195377653
4,14,0,36,0,-1.5470297029712823
4,14,0,36,1,-1.5470297029712823
4,14,0,36,2,-1.5470297029712823
4,14,0,36,3,-1.5470297029712823
4,14,0,36,4,-1.5470297029712823
4,14,0,36,5,-1.5470297029712823
4,14,0,36,6,-1.5470297029712823
4,14,0,36,7,-1.5470297029712823
4,14,0,36,8,-1.5470297029712823
4,14,0,36,9,-1.5470297029712823
4,14,0,36,10,-1.5470297029713147
4,14,0,36,11,-1.5470297029713131
4,14,0,36,12,-1.5470297029713798
4,14,0,36,13,-1.5470297259372208
4,14,0,36,14,-1.5470297248254126
4,14,0,36,15,-1.5470297457683184
4,14,0,36,16,-1.562503078303189
4,14,0,36,17,-1.5632494257158907
4,14,0,36,18,-7.679268205079634
4,14,0,36,22,-9.409666488497544
4,14,0,36,23,-8.615272764952353
4,14,0,36,26,-8.06288323468423
4,14,0,36,27,-7.02909128852461
4,14,0,36,32,-3.609040030640754
4,14,0,36,33,-11.030254165410721
4,14,0,37,0,-1.5470297029712823
4,14,0,37,1,-1.5470297029712823
4,14,0,37,2,-1.5470297029712823
4,14,0,37,3,-1.5470297029712823
4,14,0,37,4,-1.5470297029712823
4,14,0,37,5,-1.5470297029712823
4,14,0,37,6,-1.5470297029712823
4,14,0,37,7,-1.5470297029712823
4,14,0,37,8,-1.5470297029713154
4,14,0,37,9,-1.547029702971376
4,14,0,37,10,-1.5470297248536855
4,14,0,37,11,-1.5470297238696058
4,14,0,37,12,-1.5470297457686566
4,14,0,37,13,-1.562499953618356
4,14,0,37,14,-1.5625022346598207
4,14,0,37,15,-1.562508049733785
4,14,0,37,16,-4.140617851040353
4,14,0,37,17,-7.585314509159382
4,14,0,37,28,-7.165627690624711
4,14,0,37,29,-7.386812727890884
4,14,0,37,30,-8.618132380830017
4,14,0,37,31,-9.947801616630082
4,14,0,37,32,-14.847449207283358
4,14,0,38,0,-1.5470297029712823
4,14,0,38,1,-1.5470297029712823
4,14,0,38,2,-1.5470297029712823
4,14,0,38,3,-1.5470297029712823
4,14,0,38,4,-1.5470297029712823
4,14,0,38,5,-1.5470297029712823
4,14,0,38,6,-1.5470297029712823
4,14,0,38,7,-1.5470297029713804
4,14,0,38,8,-1.5470297252107847
4,14,0,38,9,-1.5470297443008965
4,14,0,38,10,-1.562499955798257
4,14,0,38,11,-1.5624999788954264
4,14,0,38,12,-1.5625009938168395
4,14,0,38,13,-1.562504311067323
4,14,0,38,14,-3.6321420674017224
4,14,0,38,15,-7.086366242414449
4,14,0,39,1,-1.5470297029712823
4,14,0,39,2,-1.5470297029712823
4,14,0,39,3,-1.5470297029712823
4,14,0,39,4,-1.5470297029712823
4,14,0,39,5,-1.5470297029713158
4,14,0,39,6,-1.5470297029714115
4,14,0,39,7,-1.5470297469291514
4,14,0,39,8,-1.5624999550777992
4,14,0,39,9,-1.5624999803593673
4,14,0,39,10,-1.5625004069824817
4,14,0,39,11,-1.562501545315707
4,14,0,39,12,-2.798179458707046
4,14,0,39,13,-4.780177156998609
4,14,0,40,1,-1.5470297029712823
4,14,0,40,2,-1.5470297029712823
4,14,0,40,3,-1.5470297029713154
4,14,0,40,4,-1.54702970297138
4,14,0,40,5,-1.5470297257000942
4,14,0,40,6,-1.5470297461226687
4,14,0,40,7,-1.5624999561330877
4,14,0,40,8,-1.5625009254887583
4,14,0,40,9,-1.5625008917195304
4,14,0,40,10,-2.568977219181639
4,14,0,40,11,-3.746997307770145
4,14,0,41,2,-1.5470297029713482
4,14,0,41,3,-1.5470297252515024
4,14,0,41,4,-1.547029746292984
4,14,0,41,5,-1.562499954090775
4,14,0,41,6,-1.5624999783596125
4,14,0,41,7,-1.562502761239426
4,14,0,41,8,-2.8997363133291403
4,14,0,41,9,-3.72534391504637
4,14,0,42,2,-1.5470297252515042
4,14,0,42,3,-1.5624999549944836
4,14,0,42,4,-1.5624999792075387
4,14,0,42,5,-1.5625017283708975
4,14,0,42,6,-1.5625037142231624
4,14,0,42,7,-4.620034404991672
4,14,0,43,3,-1.5625000000067328
4,14,0,43,4,-1.5625044708133744
4,14,0,43,5,-3.8944980240781004
4,14,0,43,6,-5.819835496568077
4,14,0,44,3,-1.5625027925802941
4,14,0,44,4,-6.43018603253363
4,15,0,10,55,-1.548406907448575
4,15,0,11,54,-1.5497841097852678
4,15,0,12,9,-1.547718467242136
4,15,0,12,53,-1.5497841071090932
4,15,0,13,9,-1.549095666877993
4,15,0,13,52,-1.5490956565593053
4,15,0,14,10,-1.5490956694307123
4,15,0,14,11,-1.548407224851841
4,15,0,14,12,-1.548407228631465
4,15,0,14,13,-1.5484072304496694
4,15,0,14,14,-1.548407229375341
4,15,0,14,15,-1.5490956821475335
4,15,0,14,52,-1.5490956762336032
4,15,0,15,16,-1.5497841247470425
4,15,0,15,45,-1.548407231080536
4,15,0,15,46,-1.5484070764641438
4,15,0,15,47,-1.5484072304241325
4,15,0,15,48,-1.5484072234563289
4,15,0,15,49,-1.5484072110126217
4,15,0,15,50,-1.5484070675285821
4,15,0,15,51,-1.5484069189025127
4,15,0,16,17,-1.5490956695781497
4,15,0,16,18,-1.5490956745271232
4,15,0,16,45,-1.5490953562718028
4,15,0,16,51,-1.549095826808788
4,15,0,17,19,-1.5497841102650398
4,15,0,17,44,-1.5497839417348942
4,15,0,18,20,-1.5497841036416171
4,15,0,18,45,-1.549783955441082
4,15,0,19,21,-1.5497841099093588
4,15,0,19,42,-1.5484072304485126
4,15,0,19,43,-1.5484070773444116
4,15,0,19,44,-1.549095511291861
4,15,0,20,3,-1.547718312747124
4,15,0,20,22,-1.5497841127345393
4,15,0,20,42,-1.5490955093224577
4,15,0,21,3,-1.5470297060591076
4,15,0,21,4,-1.5484070733985262
4,15,0,21,23,-1.5490956673636873
4,15,0,21,24,-1.5490956772236097
4,15,0,21,41,-1.5490954937932329
4,15,0,22,3,-1.5470297039998855
4,15,0,22,4,-1.5477183127231782
4,15,0,22,25,-1.5497841125419962
4,15,0,22,38,-1.5490956821620827
4,15,0,22,39,-1.5484072488245066
4,15,0,22,40,-1.5484070524619358
4,15,0,23,2,-1.5470297029703808
4,15,0,23,3,-1.5470297029703872
4,15,0,23,4,-1.5470297060588698
4,15,0,23,5,-1.5484069183575278
4,15,0,23,26,-1.5497841010826667
4,15,0,23,37,-1.5497841338475076
4,15,0,24,2,-1.5470297029703808
4,15,0,24,3,-1.5470297029703808
4,15,0,24,4,-1.5470297029703906
4,15,0,24,5,-1.5470297060588698
4,15,0,24,6,-1.5477183127231782
4,15,0,24,7,-1.5484070733743556
4,15,0,24,27,-1.5490956617854716
4,15,0,24,28,-1.5490956815457007
4,15,0,24,35,-1.5490956831891545
4,15,0,24,36,-1.549095739217487
4,15,0,25,1,-1.5470297029703808
4,15,0,25,2,-1.5470297029703808
4,15,0,25,3,-1.5470297029703808
4,15,0,25,4,-1.5470297029703808
4,15,0,25,5,-1.5470297029703872
4,15,0,25,6,-1.5470297039998842
4,15,0,25,7,-1.5470297060591018
4,15,0,25,8,-1.5477183116936866
4,15,0,25,9,-1.5477184677156033
4,15,0,25,10,-1.5484070733987616
4,15,0,25,29,-1.5490956807588587
4,15,0,25,30,-1.5490956785395404
4,15,0,25,34,-1.5497841338968594
4,15,0,26,1,-1.5470297029703808
4,15,0,26,2,-1.5470297029703808
4,15,0,26,3,-1.5470297029703808
4,15,0,26,4,-1.5470297029703808
4,15,0,26,5,-1.5470297029703808
4,15,0,26,6,-1.5470297029703823
4,15,0,26,7,-1.5470297029703872
4,15,0,26,8,-1.5470297039998793
4,15,0,26,9,-1.547029704000118
4,15,0,26,10,-1.5470297060591034
4,15,0,26,11,-1.5477183127234153
4,15,0,26,12,-1.5484072283911896
4,15,0,26,31,-1.54909551557778
4,15,0,26,32,-1.5477184644159716
4,15,0,26,33,-1.5490953686305726
4,15,0,27,0,-1.5470297029703808
4,15,0,27,1,-1.5470297029703808
4,15,0,27,2,-1.5470297029703808
4,15,0,27,3,-1.5470297029703808
4,15,0,27,4,-1.5470297029703808
4,15,0,27,5,-1.5470297029703808
4,15,0,27,6,-1.5470297029703808
4,15,0,27,7,-1.5470297029703808
4,15,0,27,8,-1.5470297029703823
4,15,0,27,9,-1.5470297029703823
4,15,0,27,10,-1.547029702970389
4,15,0,27,11,-1.547029705029378
4,15,0,27,12,-1.5477183127234153
4,15,0,27,32,-1.5484067559903336
4,15,0,28,0,-1.5470297029703808
4,15,0,28,1,-1.5470297029703808
4,15,0,28,2,-1.5470297029703808
4,15,0,28,3,-1.5470297029703808
4,15,0,28,4,-1.5470297029703808
4,15,0,28,5,-1.5470297029703808
4,15,0,28,6,-1.5470297029703808
4,15,0,28,7,-1.5470297029703808
4,15,0,28,8,-1.5470297029703808
4,15,0,28,9,-1.5470297029703808
4,15,0,28,10,-1.5470297029703808
4,15,0,28,11,-1.547029702970389
4,15,0,28,12,-1.5470297060591034
4,15,0,28,13,-1.5484070733987652
4,15,0,28,32,-1.5484071482990722
4,15,0,28,33,-1.550959983756142
4,15,0,29,0,-1.5470297029703808
4,15,0,29,1,-1.5470297029703808
4,15,0,29,2,-1.5470297029703808
4,15,0,29,3,-1.5470297029703808
4,15,0,29,4,-1.5470297029703808
4,15,0,29,5,-1.5470297029703808
4,15,0,29,6,-1.5470297029703808
4,15,0,29,7,-1.5470297029703808
4,15,0,29,8,-1.5470297029703808
4,15,0,29,9,-1.5470297029703808
4,15,0,29,10,-1.5470297029703808
4,15,0,29,11,-1.5470297029703823
4,15,0,29,12,-1.547029704000118
4,15,0,29,13,-1.547718467740006
4,15,0,29,31,-1.549095901450738
4,15,0,30,0,-1.5470297029703808
4,15,0,30,1,-1.5470297029703808
4,15,0,30,2,-1.5470297029703808
4,15,0,30,3,-1.5470297029703808
4,15,0,30,4,-1.5470297029703808
4,15,0,30,5,-1.5470297029703808
4,15,0,30,6,-1.5470297029703808
4,15,0,30,7,-1.5470297029703808
4,15,0,30,8,-1.5470297029703808
4,15,0,30,9,-1.5470297029703808
4,15,0,30,10,-1.5470297029703808
4,15,0,30,11,-1.5470297029703823
4,15,0,30,12,-1.5470297040001126
4,15,0,30,13,-1.5477184666861077
4,15,0,30,31,-1.55023490681547
4,15,0,31,0,-1.5470297029703808
4,15,0,31,1,-1.5470297029703808
4,15,0,31,2,-1.5470297029703808
4,15,0,31,3,-1.5470297029703808
4,15,0,31,4,-1.5470297029703808
4,15,0,31,5,-1.5470297029703808
4,15,0,31,6,-1.5470297029703808
4,15,0,31,7,-1.5470297029703808
4,15,0,31,8,-1.5470297029703808
4,15,0,31,9,-1.5470297029703808
4,15,0,31,10,-1.5470297029703808
4,15,0,31,11,-1.5470297029703823
4,15,0,31,12,-1.5470297039998793
4,15,0,31,13,-1.5477183116936848
4,15,0,31,30,-1.5495206283751246
4,15,0,32,0,-1.5470297029703808
4,15,0,32,1,-1.5470297029703808
4,15,0,32,2,-1.5470297029703808
4,15,0,32,3,-1.5470297029703808
4,15,0,32,4,-1.5470297029703808
4,15,0,32,5,-1.5470297029703808
4,15,0,32,6,-1.5470297029703808
4,15,0,32,7,-1.5470297029703808
4,15,0,32,8,-1.5470297029703808
4,15,0,32,9,-1.5470297029703808
4,15,0,32,10,-1.5470297029703808
4,15,0,32,11,-1.5470297029703808
4,15,0,32,12,-1.5470297029703872
4,15,0,32,13,-1.5470297060591018
4,15,0,32,14,-1.5484070733743556
4,15,0,32,30,-2.449259934540522
4,15,0,33,0,-1.5470297029703808
4,15,0,33,1,-1.5470297029703808
4,15,0,33,2,-1.5470297029703808
4,15,0,33,3,-1.5470297029703808
4,15,0,33,4,-1.5470297029703808
4,15,0,33,5,-1.5470297029703808
4,15,0,33,6,-1.5470297029703808
4,15,0,33,7,-1.5470297029703808
4,15,0,33,8,-1.5470297029703808
4,15,0,33,9,-1.5470297029703808
4,15,0,33,10,-1.5470297029703808
4,15,0,33,11,-1.5470297029703808
4,15,0,33,12,-1.5470297029703823
4,15,0,33,13,-1.5470297039998842
4,15,0,33,14,-1.5477183127231782
4,15,0,33,30,-2.8404398962745874
4,15,0,33,31,-2.4182529397522727
4,15,0,33,32,-4.026847640589386
4,15,0,33,33,-9.531361183063275
4,15,0,34,0,-1.5470297029703808
4,15,0,34,1,-1.5470297029703808
4,15,0,34,2,-1.5470297029703808
4,15,0,34,3,-1.5470297029703808
4,15,0,34,4,-1.5470297029703808
4,15,0,34,5,-1.5470297029703808
4,15,0,34,6,-1.5470297029703808
4,15,0,34,7,-1.5470297029703808
4,15,0,34,8,-1.5470297029703808
4,15,0,34,9,-1.5470297029703808
4,15,0,34,10,-1.5470297029703808
4,15,0,34,11,-1.5470297029703808
4,15,0,34,12,-1.5470297029703808
4,15,0,34,13,-1.5470297029703872
4,15,0,34,14,-1.5470297060588698
4,15,0,34,15,-1.5484069183846865
4,15,0,34,30,-5.189811616003621
4,15,0,34,31,-3.4947480996482123
4,15,0,34,33,-6.7602050298331395
4,15,0,35,0,-1.5470297029703808
4,15,0,35,1,-1.5470297029703808
4,15,0,35,2,-1.5470297029703808
4,15,0,35,3,-1.5470297029703808
4,15,0,35,4,-1.5470297029703808
4,15,0,35,5,-1.5470297029703808
4,15,0,35,6,-1.5470297029703808
4,15,0,35,7,-1.5470297029703808
4,15,0,35,8,-1.5470297029703808
4,15,0,35,9,-1.5470297029703808
4,15,0,35,10,-1.5470297029703808
4,15,0,35,11,-1.5470297029703808
4,15,0,35,12,-1.5470297029703808
4,15,0,35,13,-1.5470297029704148
4,15,0,35,14,-1.5470297029704247
4,15,0,35,15,-1.5470297071792456
4,15,0,35,16,-1.5484680725225193
4,15,0,35,19,-4.722847325562811
4,15,0,35,20,-5.044098894566054
4,15,0,35,21,-5.69336678066039
4,15,0,35,23,-2.951847172281828
4,15,0,35,24,-4.928038192233529
4,15,0,35,25,-6.084489401508949
4,15,0,35,33,-6.815628130270092
4,15,0,36,0,-1.5470297029703808
4,15,0,36,1,-1.5470297029703808
4,15,0,36,2,-1.5470297029703808
4,15,0,36,3,-1.5470297029703808
4,15,0,36,4,-1.5470297029703808
