kper,kstp,k,i,j,CONFq
1,1,0,18,51,5.163149438686636
1,1,0,18,52,5.1047088812062
1,1,0,18,53,5.062109179586901
1,1,0,18,54,5.0347218794646835
1,1,0,18,55,5.021430616420181
1,1,0,19,4,3.0594873786047287
1,1,0,19,5,3.125308826117884
1,1,0,19,6,3.2111628959347573
1,1,0,19,7,3.3109046777379145
1,1,0,19,8,3.42163765187496
1,1,0,19,9,3.5398270061978643
1,1,0,19,10,3.661486421405993
1,1,0,19,11,3.7831435217532565
1,1,0,19,12,3.9033195193680115
1,1,0,19,13,4.023533615346956
1,1,0,19,14,4.150420420760318
1,1,0,19,15,4.290399933129054
1,1,0,19,16,4.43654640425739
1,1,0,19,17,4.591034443537506
1,1,0,19,18,4.762523937477999
1,1,0,19,19,4.9440846526215
