,0,1,2,sidx,idx_strs,pargp3,parval1_3,3
32,0,1,114,"(0, 1, 114)",idx0:0_idx1:1_idx2:114,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
33,0,1,115,"(0, 1, 115)",idx0:0_idx1:1_idx2:115,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
34,0,1,116,"(0, 1, 116)",idx0:0_idx1:1_idx2:116,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
35,0,1,117,"(0, 1, 117)",idx0:0_idx1:1_idx2:117,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
36,0,2,118,"(0, 2, 118)",idx0:0_idx1:2_idx2:118,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
37,0,2,119,"(0, 2, 119)",idx0:0_idx1:2_idx2:119,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
38,0,2,120,"(0, 2, 120)",idx0:0_idx1:2_idx2:120,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
39,0,2,121,"(0, 2, 121)",idx0:0_idx1:2_idx2:121,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
40,0,2,122,"(0, 2, 122)",idx0:0_idx1:2_idx2:122,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
41,0,2,123,"(0, 2, 123)",idx0:0_idx1:2_idx2:123,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
42,0,2,124,"(0, 2, 124)",idx0:0_idx1:2_idx2:124,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
43,0,2,125,"(0, 2, 125)",idx0:0_idx1:2_idx2:125,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
44,0,2,126,"(0, 2, 126)",idx0:0_idx1:2_idx2:126,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
45,0,2,127,"(0, 2, 127)",idx0:0_idx1:2_idx2:127,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
46,0,2,128,"(0, 2, 128)",idx0:0_idx1:2_idx2:128,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
47,0,2,129,"(0, 2, 129)",idx0:0_idx1:2_idx2:129,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
48,0,2,130,"(0, 2, 130)",idx0:0_idx1:2_idx2:130,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
49,0,2,131,"(0, 2, 131)",idx0:0_idx1:2_idx2:131,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
50,0,2,132,"(0, 2, 132)",idx0:0_idx1:2_idx2:132,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
51,0,2,133,"(0, 2, 133)",idx0:0_idx1:2_idx2:133,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
52,0,2,134,"(0, 2, 134)",idx0:0_idx1:2_idx2:134,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
53,0,2,135,"(0, 2, 135)",idx0:0_idx1:2_idx2:135,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
54,0,2,136,"(0, 2, 136)",idx0:0_idx1:2_idx2:136,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
55,0,2,137,"(0, 2, 137)",idx0:0_idx1:2_idx2:137,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
56,0,2,138,"(0, 2, 138)",idx0:0_idx1:2_idx2:138,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
57,0,2,139,"(0, 2, 139)",idx0:0_idx1:2_idx2:139,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
58,0,2,140,"(0, 2, 140)",idx0:0_idx1:2_idx2:140,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
59,0,2,141,"(0, 2, 141)",idx0:0_idx1:2_idx2:141,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
60,0,2,142,"(0, 2, 142)",idx0:0_idx1:2_idx2:142,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
61,0,2,143,"(0, 2, 143)",idx0:0_idx1:2_idx2:143,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
62,0,2,144,"(0, 2, 144)",idx0:0_idx1:2_idx2:144,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
63,0,2,145,"(0, 2, 145)",idx0:0_idx1:2_idx2:145,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
64,0,2,146,"(0, 2, 146)",idx0:0_idx1:2_idx2:146,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
65,0,2,147,"(0, 2, 147)",idx0:0_idx1:2_idx2:147,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
66,0,2,148,"(0, 2, 148)",idx0:0_idx1:2_idx2:148,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
67,0,2,149,"(0, 2, 149)",idx0:0_idx1:2_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
68,0,3,149,"(0, 3, 149)",idx0:0_idx1:3_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
69,0,4,149,"(0, 4, 149)",idx0:0_idx1:4_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
70,0,5,149,"(0, 5, 149)",idx0:0_idx1:5_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
71,0,6,149,"(0, 6, 149)",idx0:0_idx1:6_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
72,0,7,149,"(0, 7, 149)",idx0:0_idx1:7_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
73,0,8,149,"(0, 8, 149)",idx0:0_idx1:8_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
74,0,9,149,"(0, 9, 149)",idx0:0_idx1:9_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
75,0,10,149,"(0, 10, 149)",idx0:0_idx1:10_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
76,0,11,149,"(0, 11, 149)",idx0:0_idx1:11_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
77,0,12,149,"(0, 12, 149)",idx0:0_idx1:12_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
78,0,13,149,"(0, 13, 149)",idx0:0_idx1:13_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
79,0,14,149,"(0, 14, 149)",idx0:0_idx1:14_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
80,0,15,149,"(0, 15, 149)",idx0:0_idx1:15_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
81,0,16,149,"(0, 16, 149)",idx0:0_idx1:16_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
82,0,17,149,"(0, 17, 149)",idx0:0_idx1:17_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
83,0,18,149,"(0, 18, 149)",idx0:0_idx1:18_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
84,0,19,149,"(0, 19, 149)",idx0:0_idx1:19_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
85,0,20,149,"(0, 20, 149)",idx0:0_idx1:20_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
86,0,21,149,"(0, 21, 149)",idx0:0_idx1:21_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
87,0,22,149,"(0, 22, 149)",idx0:0_idx1:22_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
88,0,23,149,"(0, 23, 149)",idx0:0_idx1:23_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
89,0,24,149,"(0, 24, 149)",idx0:0_idx1:24_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
90,0,25,149,"(0, 25, 149)",idx0:0_idx1:25_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
91,0,26,149,"(0, 26, 149)",idx0:0_idx1:26_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
92,0,27,149,"(0, 27, 149)",idx0:0_idx1:27_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
93,0,28,149,"(0, 28, 149)",idx0:0_idx1:28_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
94,0,29,149,"(0, 29, 149)",idx0:0_idx1:29_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
95,0,30,149,"(0, 30, 149)",idx0:0_idx1:30_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
96,0,31,149,"(0, 31, 149)",idx0:0_idx1:31_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
97,0,32,149,"(0, 32, 149)",idx0:0_idx1:32_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
98,0,33,149,"(0, 33, 149)",idx0:0_idx1:33_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
99,0,34,149,"(0, 34, 149)",idx0:0_idx1:34_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
100,0,35,149,"(0, 35, 149)",idx0:0_idx1:35_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
101,0,36,149,"(0, 36, 149)",idx0:0_idx1:36_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
102,0,37,149,"(0, 37, 149)",idx0:0_idx1:37_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
103,0,38,149,"(0, 38, 149)",idx0:0_idx1:38_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
104,0,39,149,"(0, 39, 149)",idx0:0_idx1:39_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
105,0,40,149,"(0, 40, 149)",idx0:0_idx1:40_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
106,0,41,149,"(0, 41, 149)",idx0:0_idx1:41_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
107,0,42,149,"(0, 42, 149)",idx0:0_idx1:42_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
108,0,43,149,"(0, 43, 149)",idx0:0_idx1:43_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
109,0,44,149,"(0, 44, 149)",idx0:0_idx1:44_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
110,0,45,149,"(0, 45, 149)",idx0:0_idx1:45_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
111,0,46,149,"(0, 46, 149)",idx0:0_idx1:46_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
112,0,47,149,"(0, 47, 149)",idx0:0_idx1:47_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
113,0,48,149,"(0, 48, 149)",idx0:0_idx1:48_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
114,1,1,82,"(1, 1, 82)",idx0:1_idx1:1_idx2:82,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
115,1,1,83,"(1, 1, 83)",idx0:1_idx1:1_idx2:83,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
116,1,1,84,"(1, 1, 84)",idx0:1_idx1:1_idx2:84,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
117,1,1,85,"(1, 1, 85)",idx0:1_idx1:1_idx2:85,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
118,1,1,86,"(1, 1, 86)",idx0:1_idx1:1_idx2:86,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
119,1,1,87,"(1, 1, 87)",idx0:1_idx1:1_idx2:87,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
120,1,1,88,"(1, 1, 88)",idx0:1_idx1:1_idx2:88,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
121,1,1,89,"(1, 1, 89)",idx0:1_idx1:1_idx2:89,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
122,1,1,90,"(1, 1, 90)",idx0:1_idx1:1_idx2:90,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
123,1,1,91,"(1, 1, 91)",idx0:1_idx1:1_idx2:91,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
124,1,1,92,"(1, 1, 92)",idx0:1_idx1:1_idx2:92,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
125,1,1,93,"(1, 1, 93)",idx0:1_idx1:1_idx2:93,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
126,1,1,94,"(1, 1, 94)",idx0:1_idx1:1_idx2:94,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
127,1,1,95,"(1, 1, 95)",idx0:1_idx1:1_idx2:95,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
128,1,1,96,"(1, 1, 96)",idx0:1_idx1:1_idx2:96,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
129,1,1,97,"(1, 1, 97)",idx0:1_idx1:1_idx2:97,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
130,1,1,98,"(1, 1, 98)",idx0:1_idx1:1_idx2:98,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
131,1,1,99,"(1, 1, 99)",idx0:1_idx1:1_idx2:99,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
132,1,1,100,"(1, 1, 100)",idx0:1_idx1:1_idx2:100,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
133,1,1,101,"(1, 1, 101)",idx0:1_idx1:1_idx2:101,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
134,1,1,102,"(1, 1, 102)",idx0:1_idx1:1_idx2:102,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
135,1,1,103,"(1, 1, 103)",idx0:1_idx1:1_idx2:103,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
136,1,1,104,"(1, 1, 104)",idx0:1_idx1:1_idx2:104,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
137,1,1,105,"(1, 1, 105)",idx0:1_idx1:1_idx2:105,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
138,1,1,106,"(1, 1, 106)",idx0:1_idx1:1_idx2:106,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
139,1,1,107,"(1, 1, 107)",idx0:1_idx1:1_idx2:107,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
140,1,1,108,"(1, 1, 108)",idx0:1_idx1:1_idx2:108,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
141,1,1,109,"(1, 1, 109)",idx0:1_idx1:1_idx2:109,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
142,1,1,110,"(1, 1, 110)",idx0:1_idx1:1_idx2:110,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
143,1,1,111,"(1, 1, 111)",idx0:1_idx1:1_idx2:111,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
144,1,1,112,"(1, 1, 112)",idx0:1_idx1:1_idx2:112,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
145,1,1,113,"(1, 1, 113)",idx0:1_idx1:1_idx2:113,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
146,1,1,114,"(1, 1, 114)",idx0:1_idx1:1_idx2:114,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
147,1,1,115,"(1, 1, 115)",idx0:1_idx1:1_idx2:115,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
148,1,1,116,"(1, 1, 116)",idx0:1_idx1:1_idx2:116,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
149,1,1,117,"(1, 1, 117)",idx0:1_idx1:1_idx2:117,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
150,1,2,118,"(1, 2, 118)",idx0:1_idx1:2_idx2:118,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
151,1,2,119,"(1, 2, 119)",idx0:1_idx1:2_idx2:119,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
152,1,2,120,"(1, 2, 120)",idx0:1_idx1:2_idx2:120,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
153,1,2,121,"(1, 2, 121)",idx0:1_idx1:2_idx2:121,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
154,1,2,122,"(1, 2, 122)",idx0:1_idx1:2_idx2:122,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
155,1,2,123,"(1, 2, 123)",idx0:1_idx1:2_idx2:123,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
156,1,2,124,"(1, 2, 124)",idx0:1_idx1:2_idx2:124,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
157,1,2,125,"(1, 2, 125)",idx0:1_idx1:2_idx2:125,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
158,1,2,126,"(1, 2, 126)",idx0:1_idx1:2_idx2:126,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
159,1,2,127,"(1, 2, 127)",idx0:1_idx1:2_idx2:127,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
160,1,2,128,"(1, 2, 128)",idx0:1_idx1:2_idx2:128,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
161,1,2,129,"(1, 2, 129)",idx0:1_idx1:2_idx2:129,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
162,1,2,130,"(1, 2, 130)",idx0:1_idx1:2_idx2:130,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
163,1,2,131,"(1, 2, 131)",idx0:1_idx1:2_idx2:131,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
164,1,2,132,"(1, 2, 132)",idx0:1_idx1:2_idx2:132,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
165,1,2,133,"(1, 2, 133)",idx0:1_idx1:2_idx2:133,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
166,1,2,134,"(1, 2, 134)",idx0:1_idx1:2_idx2:134,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
167,1,2,135,"(1, 2, 135)",idx0:1_idx1:2_idx2:135,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
168,1,2,136,"(1, 2, 136)",idx0:1_idx1:2_idx2:136,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
169,1,2,137,"(1, 2, 137)",idx0:1_idx1:2_idx2:137,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
170,1,2,138,"(1, 2, 138)",idx0:1_idx1:2_idx2:138,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
171,1,2,139,"(1, 2, 139)",idx0:1_idx1:2_idx2:139,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
172,1,2,140,"(1, 2, 140)",idx0:1_idx1:2_idx2:140,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
173,1,2,141,"(1, 2, 141)",idx0:1_idx1:2_idx2:141,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
174,1,2,142,"(1, 2, 142)",idx0:1_idx1:2_idx2:142,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
175,1,2,143,"(1, 2, 143)",idx0:1_idx1:2_idx2:143,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
176,1,2,144,"(1, 2, 144)",idx0:1_idx1:2_idx2:144,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
177,1,2,145,"(1, 2, 145)",idx0:1_idx1:2_idx2:145,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
178,1,2,146,"(1, 2, 146)",idx0:1_idx1:2_idx2:146,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
179,1,2,147,"(1, 2, 147)",idx0:1_idx1:2_idx2:147,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
180,1,2,148,"(1, 2, 148)",idx0:1_idx1:2_idx2:148,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
181,1,2,149,"(1, 2, 149)",idx0:1_idx1:2_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
182,1,3,149,"(1, 3, 149)",idx0:1_idx1:3_idx2:149,outflux_cond_condcn,1.0,1.000000000000000000000000000000000000000000000000000000000000000
