kper,kstp,time,k,i,j,CONFq
1,1,1.0,0,16,12,12.9141883213058
1,1,1.0,0,16,13,8.788725645319232
1,1,1.0,0,16,14,5.875816159510322
1,1,1.0,0,16,15,34.87043034456008
1,1,1.0,0,16,16,25.541724477106982
1,1,1.0,0,16,17,13.403281734579195
1,1,1.0,0,16,18,0.08969643938053196
1,1,1.0,0,16,19,-0.2505323266755113
1,1,1.0,0,16,20,-0.25567488501110347
1,1,1.0,0,16,21,-0.2564348216988037
1,1,1.0,0,16,22,-0.25611078145220745
1,1,1.0,0,16,23,-0.2565764283408498
1,1,1.0,0,16,24,-0.25656051235591804
1,1,1.0,0,16,25,-0.2557449788746453
1,1,1.0,0,16,26,-0.2555996190794758
1,1,1.0,0,16,27,-0.2578754621645203
1,1,1.0,0,16,28,-0.25645340899791336
1,1,1.0,0,16,29,-0.2563140880811261
1,1,1.0,0,16,30,-0.25629623700660886
1,1,1.0,0,16,31,-0.25625052201212384
1,1,1.0,0,16,32,-0.25626190577895613
1,1,1.0,0,16,33,-0.256273621605942
1,1,1.0,0,16,34,-0.2562783526373096
1,1,1.0,0,16,35,-0.2562799871520838
1,1,1.0,0,16,36,-0.2562701176502742
1,1,1.0,0,16,37,-0.2562188149895519
1,1,1.0,0,16,38,-0.25603233266156167
1,1,1.0,0,16,39,-0.25603202340425923
1,1,1.0,0,16,40,-0.045301630918402225
1,1,1.0,0,16,41,109.73922907799715
1,1,1.0,0,16,42,0.22714457591064274
1,1,1.0,0,16,43,-0.0813498921925202
1,1,1.0,0,16,44,0.00946444587316364
1,1,1.0,0,16,45,1.357340910442872
1,1,1.0,0,16,46,171.66301375410694
1,1,1.0,0,16,47,72.32362174511945
1,1,1.0,0,16,48,1.795672046377149
1,1,1.0,0,16,49,0.7210668712650659
1,1,1.0,0,16,50,-0.012321878097736771
1,1,1.0,0,16,51,-0.1148058416083586
1,1,1.0,0,16,52,-0.2310461336614935
1,1,1.0,0,16,53,-0.2546206575825636
1,1,1.0,0,16,54,-0.2547621629105379
1,1,1.0,0,16,55,-0.2623048104128429
1,1,1.0,0,17,5,-0.24417730052277875
1,1,1.0,0,17,6,-0.20722489688023416
1,1,1.0,0,17,7,-0.10924114953309072
1,1,1.0,0,17,8,0.1471963519657038
1,1,1.0,0,17,9,0.7054620689632429
1,1,1.0,0,17,10,1.645993099723455
1,1,1.0,0,17,11,2.4701498285238586
1,1,1.0,0,17,12,3.48609146317699
1,1,1.0,0,17,13,2.948518919548178
1,1,1.0,0,17,14,2.218444909603136
1,1,1.0,0,17,15,4.2806270953210515
1,1,1.0,0,17,16,1.640679005470929
1,1,1.0,0,17,17,0.252919826861671
1,1,1.0,0,17,18,4.850347103851163
1,1,1.0,0,17,19,-0.11803342434177466
1,1,1.0,0,17,20,-0.19219358966802247
1,1,1.0,0,17,21,-0.25343716755514833
1,1,1.0,0,17,22,-0.2560136890110698
1,1,1.0,0,17,23,-0.25652634279776976
1,1,1.0,0,17,24,-0.2565184478817173
1,1,1.0,0,17,25,-0.25573529138091544
1,1,1.0,0,17,26,-0.25543141770958755
1,1,1.0,0,17,27,-0.25790081080049276
1,1,1.0,0,17,28,-0.25647815515185357
1,1,1.0,0,17,29,-0.25633205737540266
1,1,1.0,0,17,30,-0.25632993494946277
1,1,1.0,0,17,31,-0.2562592942631454
1,1,1.0,0,17,32,-0.25627525996242184
1,1,1.0,0,17,33,-0.25629116631898796
1,1,1.0,0,17,34,-0.2562969113496365
1,1,1.0,0,17,35,-0.25629277944972273
1,1,1.0,0,17,36,-0.2562764831382083
1,1,1.0,0,17,37,-0.2562234164652182
1,1,1.0,0,17,38,-0.2560468159499578
1,1,1.0,0,17,39,-0.2559395059652161
1,1,1.0,0,17,40,-0.0173044303082861
1,1,1.0,0,17,41,119.80361783635453
1,1,1.0,0,17,42,124.50928572041448
1,1,1.0,0,17,43,67.74682449901593
1,1,1.0,0,17,44,77.37412346593919
1,1,1.0,0,17,45,130.30927896528738
1,1,1.0,0,17,46,1.3482709193776827
1,1,1.0,0,17,47,0.25008423790859524
1,1,1.0,0,17,48,-0.23767376338946633
1,1,1.0,0,17,49,-0.2778805968046072
1,1,1.0,0,17,50,-0.20470712498763532
1,1,1.0,0,17,51,-0.23972697001568122
1,1,1.0,0,17,52,-0.2541464756880032
1,1,1.0,0,17,53,-0.25750383524291465
1,1,1.0,0,17,54,-0.25501629446694096
1,1,1.0,0,17,55,-0.2651555069346614
1,1,1.0,0,18,4,-0.25614319893293214
1,1,1.0,0,18,5,-0.253194523007096
1,1,1.0,0,18,6,-0.24365143257318778
1,1,1.0,0,18,7,-0.2156746752204981
1,1,1.0,0,18,8,-0.15122204862814215
1,1,1.0,0,18,9,-0.02295931096136883
1,1,1.0,0,18,10,0.1797730102382502
1,1,1.0,0,18,11,0.40315447108923763
1,1,1.0,0,18,12,0.6603676833407235
1,1,1.0,0,18,13,0.6607812603535876
1,1,1.0,0,18,14,0.5095581624542547
1,1,1.0,0,18,15,0.31318539325638994
1,1,1.0,0,18,16,-0.11389106328442722
1,1,1.0,0,18,17,-0.23773167138642748
1,1,1.0,0,18,18,-0.12212849821980853
1,1,1.0,0,18,19,8.46733126529989
1,1,1.0,0,18,20,5.093727709898303
1,1,1.0,0,18,21,-0.07645168571980321
1,1,1.0,0,18,22,-0.24900219828668924
1,1,1.0,0,18,23,-0.25608396688130597
1,1,1.0,0,18,24,-0.2562945643103376
1,1,1.0,0,18,25,-0.2554606428184343
1,1,1.0,0,18,26,-0.2550441989715182
1,1,1.0,0,18,27,-0.25801409910855
1,1,1.0,0,18,28,-0.25652123897816637
1,1,1.0,0,18,29,-0.25636348524858477
1,1,1.0,0,18,30,-0.2564035815448733
1,1,1.0,0,18,31,-0.2562545481414418
1,1,1.0,0,18,32,-0.25625961476180237
1,1,1.0,0,18,33,-0.25625967508676695
1,1,1.0,0,18,34,-0.25622780549747404
1,1,1.0,0,18,35,-0.2562694806692889
1,1,1.0,0,18,36,-0.2562535813776776
1,1,1.0,0,18,37,-0.25623127950530034
1,1,1.0,0,18,38,-0.25607789162313566
1,1,1.0,0,18,39,-0.24211058141372632
1,1,1.0,0,18,40,5.5573518151650205
1,1,1.0,0,18,41,0.1737215734028723
1,1,1.0,0,18,42,59.64494884174201
1,1,1.0,0,18,43,0.0018164295761380345
1,1,1.0,0,18,44,-0.046585025324020535
1,1,1.0,0,18,45,0.2102378857380245
1,1,1.0,0,18,46,-0.24685718935506884
1,1,1.0,0,18,47,-0.2540439002914354
1,1,1.0,0,18,48,-0.25833222418441437
1,1,1.0,0,18,49,-0.29579573128648917
1,1,1.0,0,18,50,-0.2272905737202109
1,1,1.0,0,18,51,-0.2600868460726815
1,1,1.0,0,18,52,-0.26544812691599873
1,1,1.0,0,18,53,-0.26383093001618363
1,1,1.0,0,18,54,-0.25673025891978796
1,1,1.0,0,18,55,-0.26815845985947817
1,1,1.0,0,19,4,-0.25568877704336046
1,1,1.0,0,19,5,-0.256200288632499
1,1,1.0,0,19,6,-0.2565492208643718
1,1,1.0,0,19,7,-0.24724583035299474
1,1,1.0,0,19,8,-0.23129764682676068
1,1,1.0,0,19,9,-0.2017408980059372
1,1,1.0,0,19,10,-0.1574814259354298
1,1,1.0,0,19,11,-0.11040761858976111
1,1,1.0,0,19,12,-0.06167291103906791
1,1,1.0,0,19,13,-0.05936305043542234
1,1,1.0,0,19,14,-0.10120566602211056
1,1,1.0,0,19,15,-0.19295353051802522
1,1,1.0,0,19,16,-0.24691460756639572
1,1,1.0,0,19,17,-0.2568099291911494
1,1,1.0,0,19,18,-0.2544664670213024
1,1,1.0,0,19,19,-0.15568502816449836
1,1,1.0,0,19,20,-0.07768007392223808
1,1,1.0,0,19,21,7.369000662817143
1,1,1.0,0,19,22,0.031112823034618486
1,1,1.0,0,19,23,-0.24683984394505387
1,1,1.0,0,19,24,-0.2560292212328932
1,1,1.0,0,19,25,-0.25540260555953864
1,1,1.0,0,19,26,-0.2548505972572457
1,1,1.0,0,19,27,-0.25809426305204397
1,1,1.0,0,19,28,-0.25657028135537985
1,1,1.0,0,19,29,-0.2564007091859821
1,1,1.0,0,19,30,-0.25649246852844954
1,1,1.0,0,19,31,-0.256258148161578
1,1,1.0,0,19,32,-0.25626330508384854
1,1,1.0,0,19,33,-0.25625820030109026
1,1,1.0,0,19,34,-0.2561850661440985
1,1,1.0,0,19,35,-0.2562295613606693
1,1,1.0,0,19,36,-0.25418244098545983
1,1,1.0,0,19,37,-0.2548625994240865
1,1,1.0,0,19,38,-0.2531387619819725
1,1,1.0,0,19,39,-0.04659867045120336
1,1,1.0,0,19,40,17.815245717327343
1,1,1.0,0,19,41,38.69340464970446
1,1,1.0,0,19,42,-0.09157708972634282
1,1,1.0,0,19,43,-0.2566198767744936
1,1,1.0,0,19,44,-0.2573082295421045
1,1,1.0,0,19,45,-0.25663218743284233
1,1,1.0,0,19,46,-0.25774813655152684
1,1,1.0,0,19,47,-0.2582740242651198
1,1,1.0,0,19,48,-0.2603575173234276
1,1,1.0,0,19,49,-0.3017265650560148
1,1,1.0,0,19,50,-0.24167841043765748
1,1,1.0,0,19,51,-0.276416288227324
1,1,1.0,0,19,52,-0.2802056309352565
1,1,1.0,0,19,53,-0.27383480813398364
1,1,1.0,0,19,54,-0.2576301689923639
1,1,1.0,0,19,55,-0.2717713643978641
1,1,1.0,0,20,3,-0.254029403335835
1,1,1.0,0,20,4,-0.2547334622645394
1,1,1.0,0,20,5,-0.25687437663782475
1,1,1.0,0,20,6,-0.26152225746000113
1,1,1.0,0,20,7,-0.25621641695920516
1,1,1.0,0,20,8,-0.2513361972812618
1,1,1.0,0,20,9,-0.24236934123291576
1,1,1.0,0,20,10,-0.22788698939825736
1,1,1.0,0,20,11,-0.22692891187830355
1,1,1.0,0,20,12,-0.22369897318458243
1,1,1.0,0,20,13,-0.22767621167736252
1,1,1.0,0,20,14,-0.23725334137429854
1,1,1.0,0,20,15,-0.252572583953679
1,1,1.0,0,20,16,-0.2565912155089336
1,1,1.0,0,20,17,-0.2566756109686139
1,1,1.0,0,20,18,-0.25642688132870717
1,1,1.0,0,20,19,-0.2545836099079679
1,1,1.0,0,20,20,-0.24873804877915973
1,1,1.0,0,20,21,0.027542370964511065
1,1,1.0,0,20,22,9.28726735164173
1,1,1.0,0,20,23,0.04733408706442788
1,1,1.0,0,20,24,-0.24645536993330097
1,1,1.0,0,20,25,-0.25499355858391937
1,1,1.0,0,20,26,-0.25472969897600706
1,1,1.0,0,20,27,-0.25830920256703394
1,1,1.0,0,20,28,-0.25680154549263534
1,1,1.0,0,20,29,-0.2566238742292626
1,1,1.0,0,20,30,-0.2567771234680549
1,1,1.0,0,20,31,-0.2564342159384978
1,1,1.0,0,20,32,-0.2564280152073479
1,1,1.0,0,20,33,-0.2563963173452066
1,1,1.0,0,20,34,-0.2560483779598144
1,1,1.0,0,20,35,-0.24780685376026668
1,1,1.0,0,20,36,0.18847321967768949
1,1,1.0,0,20,37,0.07202176097780466
1,1,1.0,0,20,38,0.37540739800897427
1,1,1.0,0,20,39,41.47128994813829
1,1,1.0,0,20,40,0.13299690244457452
1,1,1.0,0,20,41,21.73743152130919
1,1,1.0,0,20,42,-0.3635522780532483
1,1,1.0,0,20,43,-0.4722690736161894
1,1,1.0,0,20,44,-0.4769701648801856
1,1,1.0,0,20,45,-0.4412398977292469
1,1,1.0,0,20,46,-0.32714735465560807
1,1,1.0,0,20,47,-0.3363419284924021
1,1,1.0,0,20,48,-0.3421976471909147
1,1,1.0,0,20,49,-0.38059445325052366
1,1,1.0,0,20,50,-0.2556258022956399
1,1,1.0,0,20,51,-0.28366895073645537
1,1,1.0,0,20,52,-0.28156300541309065
1,1,1.0,0,20,53,-0.2611014070271267
1,1,1.0,0,20,54,-0.22744952712491795
1,1,1.0,0,20,55,-0.27237842917725175
1,1,1.0,0,21,3,-0.2550055572023666
1,1,1.0,0,21,4,-0.25558021169172207
1,1,1.0,0,21,5,-0.2571617044757204
1,1,1.0,0,21,6,-0.26144038928555347
1,1,1.0,0,21,7,-0.25798081881339385
1,1,1.0,0,21,8,-0.2561221339296935
1,1,1.0,0,21,9,-0.25180730481338287
1,1,1.0,0,21,10,-0.24244071588816496
1,1,1.0,0,21,11,-0.2508948101897204
1,1,1.0,0,21,12,-0.253807164385762
1,1,1.0,0,21,13,-0.25587782042930485
1,1,1.0,0,21,14,-0.25665357031039093
1,1,1.0,0,21,15,-0.25789907675357426
1,1,1.0,0,21,16,-0.2569508456215317
1,1,1.0,0,21,17,-0.25635667990513866
1,1,1.0,0,21,18,-0.256200597169709
1,1,1.0,0,21,19,-0.25586739159371064
1,1,1.0,0,21,20,-0.25562376374818996
1,1,1.0,0,21,21,-0.24510508115918128
1,1,1.0,0,21,22,0.054003359626221936
1,1,1.0,0,21,23,7.549310145152958
1,1,1.0,0,21,24,0.06686961326340679
1,1,1.0,0,21,25,-0.2442599457808683
1,1,1.0,0,21,26,-0.252581021948572
1,1,1.0,0,21,27,-0.25837581766973017
1,1,1.0,0,21,28,-0.25685516763769556
1,1,1.0,0,21,29,-0.25685860509838676
1,1,1.0,0,21,30,-0.25709911044395994
1,1,1.0,0,21,31,-0.25664194433920784
1,1,1.0,0,21,32,-0.2566051270623575
1,1,1.0,0,21,33,-0.2559251208876958
1,1,1.0,0,21,34,-0.2342985773429973
1,1,1.0,0,21,35,0.7525694744545035
1,1,1.0,0,21,36,80.30447959939193
1,1,1.0,0,21,37,67.59346384102537
1,1,1.0,0,21,38,108.92484852868074
1,1,1.0,0,21,39,37.604474128405855
1,1,1.0,0,21,40,31.2884789633099
1,1,1.0,0,21,41,5.935224593922612
1,1,1.0,0,21,42,-0.012722687728486226
1,1,1.0,0,21,43,-0.024058639441913054
1,1,1.0,0,21,44,-0.036221894582118164
1,1,1.0,0,21,45,-0.05888410792482751
1,1,1.0,0,21,46,-0.15067074645449696
1,1,1.0,0,21,47,-0.17147339111998594
1,1,1.0,0,21,48,-0.18156442825956476
1,1,1.0,0,21,49,-0.18275702406651773
1,1,1.0,0,21,50,-0.183075357080129
1,1,1.0,0,21,51,-0.18252071150482774
1,1,1.0,0,21,52,-0.17793824734091235
1,1,1.0,0,21,53,-0.14372563262771054
1,1,1.0,0,21,54,-0.2962751669012178
1,1,1.0,0,21,55,-0.2674326470748838
1,1,1.0,0,22,3,-0.25728033260497796
1,1,1.0,0,22,4,-0.2571790232723288
1,1,1.0,0,22,5,-0.2573572201258685
1,1,1.0,0,22,6,-0.25891006300025765
1,1,1.0,0,22,7,-0.25743473282796003
1,1,1.0,0,22,8,-0.2570860803609776
1,1,1.0,0,22,9,-0.2551442525166294
1,1,1.0,0,22,10,-0.2485196360670443
1,1,1.0,0,22,11,-0.2546345256469067
1,1,1.0,0,22,12,-0.25578768235254756
1,1,1.0,0,22,13,-0.25579180372346855
1,1,1.0,0,22,14,-0.25470195741240786
1,1,1.0,0,22,15,-0.25732755002582053
1,1,1.0,0,22,16,-0.25709443707819446
1,1,1.0,0,22,17,-0.2568347556507433
1,1,1.0,0,22,18,-0.2567270061506406
1,1,1.0,0,22,19,-0.256245236219911
1,1,1.0,0,22,20,-0.2562242170374702
1,1,1.0,0,22,21,-0.25575064496706545
1,1,1.0,0,22,22,-0.24376380508010698
1,1,1.0,0,22,23,0.07686405602089508
1,1,1.0,0,22,24,11.52963030171577
1,1,1.0,0,22,25,0.16095019796648558
1,1,1.0,0,22,26,-0.1099591617862643
1,1,1.0,0,22,27,-0.2438972542549891
1,1,1.0,0,22,28,-0.23527314417879097
1,1,1.0,0,22,29,-0.25471953684609616
1,1,1.0,0,22,30,-0.25724505625112215
1,1,1.0,0,22,31,-0.25675620740366867
1,1,1.0,0,22,32,-0.2552992085547885
1,1,1.0,0,22,33,-0.20765903527353657
1,1,1.0,0,22,34,1.314332673289755
1,1,1.0,0,22,35,68.5328145219828
1,1,1.0,0,22,36,0.6482478968828218
1,1,1.0,0,22,37,0.023956460223416798
1,1,1.0,0,22,38,0.1102631569665391
1,1,1.0,0,22,39,0.31112584217771655
1,1,1.0,0,22,40,89.8887840981406
1,1,1.0,0,22,48,-0.24186412407157154
1,1,1.0,0,22,49,-0.24222267018125154
1,1,1.0,0,22,50,-0.2435996548270727
1,1,1.0,0,22,51,-0.24273141995702552
1,1,1.0,0,22,52,-0.2355529148672605
1,1,1.0,0,22,53,-0.1867742551639786
1,1,1.0,0,22,54,-0.3224951446955444
1,1,1.0,0,22,55,-0.2747291314782956
1,1,1.0,0,23,2,-0.25599278429876904
1,1,1.0,0,23,3,-0.25705369577303827
1,1,1.0,0,23,4,-0.25723175307871315
1,1,1.0,0,23,5,-0.25721375421858284
1,1,1.0,0,23,6,-0.25731407121747907
1,1,1.0,0,23,7,-0.25698586023122516
1,1,1.0,0,23,8,-0.2570265307433601
1,1,1.0,0,23,9,-0.2560560625402104
1,1,1.0,0,23,10,-0.25133593081477557
1,1,1.0,0,23,11,-0.2553729032973706
1,1,1.0,0,23,12,-0.2557961942593465
1,1,1.0,0,23,13,-0.25542205165243104
1,1,1.0,0,23,14,-0.25396972545422614
1,1,1.0,0,23,15,-0.2572641333113097
1,1,1.0,0,23,16,-0.25704564777288397
1,1,1.0,0,23,17,-0.25681533385977673
1,1,1.0,0,23,18,-0.2568699698326782
1,1,1.0,0,23,19,-0.25626902420117403
1,1,1.0,0,23,20,-0.2562579749787801
1,1,1.0,0,23,21,-0.2562016014235269
1,1,1.0,0,23,22,-0.25546648311001263
1,1,1.0,0,23,23,-0.24250168733897226
1,1,1.0,0,23,24,0.17146403042988823
1,1,1.0,0,23,25,13.473914224508007
1,1,1.0,0,23,26,9.001157210760084
1,1,1.0,0,23,27,0.5691135889555881
1,1,1.0,0,23,28,1.2788773234733526
1,1,1.0,0,23,29,-0.10736413015547441
1,1,1.0,0,23,30,-0.2487228227109881
1,1,1.0,0,23,31,-0.25485366917200736
1,1,1.0,0,23,32,-0.1850564147789555
1,1,1.0,0,23,33,2.1744297046388965
1,1,1.0,0,23,34,73.58668381826283
1,1,1.0,0,23,35,1.1461766025640827
1,1,1.0,0,23,36,-0.2380545668565901
1,1,1.0,0,23,37,-0.24822568409945234
1,1,1.0,0,23,38,-0.22945145883932128
1,1,1.0,0,23,39,0.20350511545984773
1,1,1.0,0,23,40,53.25963775261516
1,1,1.0,0,23,50,-0.2536594005316559
1,1,1.0,0,23,51,-0.2529249817856303
1,1,1.0,0,23,52,-0.24852988231144701
1,1,1.0,0,23,53,-0.22494459327177496
1,1,1.0,0,23,54,-0.34484700816377867
1,1,1.0,0,23,55,-0.2762266971961367
1,1,1.0,0,24,2,-0.25711458633713846
1,1,1.0,0,24,3,-0.25697226572810905
1,1,1.0,0,24,4,-0.25703399870735666
1,1,1.0,0,24,5,-0.2569172133344182
1,1,1.0,0,24,6,-0.2563566434982931
1,1,1.0,0,24,7,-0.2565024499649553
1,1,1.0,0,24,8,-0.25644833894875774
1,1,1.0,0,24,9,-0.25584490852497765
1,1,1.0,0,24,10,-0.25280963463990247
1,1,1.0,0,24,11,-0.25480547671099885
1,1,1.0,0,24,12,-0.25477536727032657
1,1,1.0,0,24,13,-0.2542687802299497
1,1,1.0,0,24,14,-0.2527771611182743
1,1,1.0,0,24,15,-0.2569268275851755
1,1,1.0,0,24,16,-0.2571308323883841
1,1,1.0,0,24,17,-0.25717955693812655
1,1,1.0,0,24,18,-0.25753306475007776
1,1,1.0,0,24,19,-0.2568557241320377
1,1,1.0,0,24,20,-0.2568764958546126
1,1,1.0,0,24,21,-0.256874877026803
1,1,1.0,0,24,22,-0.2566428638474463
1,1,1.0,0,24,23,-0.25646649128202625
1,1,1.0,0,24,24,-0.24478212216172324
1,1,1.0,0,24,25,-0.014809387031618826
1,1,1.0,0,24,26,0.2474269835506675
1,1,1.0,0,24,27,26.63299408772309
1,1,1.0,0,24,28,62.56281033517553
1,1,1.0,0,24,29,4.760735103011029
1,1,1.0,0,24,30,0.048753386035969015
1,1,1.0,0,24,31,-0.17454104082571575
1,1,1.0,0,24,32,1.3548110669744347
1,1,1.0,0,24,33,59.602530105023106
1,1,1.0,0,24,34,2.1405201515808585
1,1,1.0,0,24,35,-0.1821647819106147
1,1,1.0,0,24,36,-0.1717363880143239
1,1,1.0,0,24,37,0.40853914474246267
1,1,1.0,0,24,38,3.811655025840082
1,1,1.0,0,24,39,32.68591774455854
1,1,1.0,0,24,54,-0.42114220551891
1,1,1.0,0,25,1,-0.2567003854533141
1,1,1.0,0,25,2,-0.25668402300743764
1,1,1.0,0,25,3,-0.25660495721240295
1,1,1.0,0,25,4,-0.25657149945618585
1,1,1.0,0,25,5,-0.2564717674408712
1,1,1.0,0,25,6,-0.2560638558604751
1,1,1.0,0,25,7,-0.2563424865397792
1,1,1.0,0,25,8,-0.25632908893157946
1,1,1.0,0,25,9,-0.2561425787364442
1,1,1.0,0,25,10,-0.2548844868251763
1,1,1.0,0,25,11,-0.2557055333666085
1,1,1.0,0,25,12,-0.25558136982112956
1,1,1.0,0,25,13,-0.2551642874989284
1,1,1.0,0,25,14,-0.2538379714160328
1,1,1.0,0,25,15,-0.25654606581861117
1,1,1.0,0,25,16,-0.25690278679576295
1,1,1.0,0,25,17,-0.2572253740056567
1,1,1.0,0,25,18,-0.2579267556554896
1,1,1.0,0,25,19,-0.2573024400394388
1,1,1.0,0,25,20,-0.25742128723732094
1,1,1.0,0,25,21,-0.25753209620825146
1,1,1.0,0,25,22,-0.2574054139531654
1,1,1.0,0,25,23,-0.25776956610752677
1,1,1.0,0,25,24,-0.2574308311382083
1,1,1.0,0,25,25,-0.25240767460809366
1,1,1.0,0,25,26,-0.23108042513831606
1,1,1.0,0,25,27,0.4527686225519574
1,1,1.0,0,25,28,3.9015671064162234
1,1,1.0,0,25,29,74.44432400012556
1,1,1.0,0,25,30,3.455494681039454
1,1,1.0,0,25,31,0.6006499956374682
1,1,1.0,0,25,32,4.736292846509059
1,1,1.0,0,25,33,68.37578767895684
1,1,1.0,0,25,34,2.624579381465992
1,1,1.0,0,25,35,0.10363082438198035
1,1,1.0,0,25,36,1.3822492619665354
1,1,1.0,0,25,37,9.862241850120654
1,1,1.0,0,25,38,8.412466478110673
1,1,1.0,0,25,39,13.805940581658234
1,1,1.0,0,26,1,-0.25651758561662064
1,1,1.0,0,26,2,-0.25646065809269203
1,1,1.0,0,26,3,-0.25633896075078155
1,1,1.0,0,26,4,-0.2563625438751842
1,1,1.0,0,26,5,-0.2563432600240958
1,1,1.0,0,26,6,-0.25589729819853346
1,1,1.0,0,26,7,-0.2563188971503223
1,1,1.0,0,26,8,-0.256373593547778
1,1,1.0,0,26,9,-0.2563850308063138
1,1,1.0,0,26,10,-0.25590680000959765
1,1,1.0,0,26,11,-0.2564685353800087
1,1,1.0,0,26,12,-0.25647629570153185
1,1,1.0,0,26,13,-0.256349145961849
1,1,1.0,0,26,14,-0.2556570387882857
1,1,1.0,0,26,15,-0.25635897746496994
1,1,1.0,0,26,16,-0.2564837864135825
1,1,1.0,0,26,17,-0.25683088713981306
1,1,1.0,0,26,18,-0.25770523825826785
1,1,1.0,0,26,19,-0.2573284930610953
1,1,1.0,0,26,20,-0.2576537855054539
1,1,1.0,0,26,21,-0.2580302628166464
1,1,1.0,0,26,22,-0.2581285325677527
1,1,1.0,0,26,23,-0.2586819113976162
1,1,1.0,0,26,24,-0.258067765601254
1,1,1.0,0,26,25,-0.25453544738684286
1,1,1.0,0,26,26,-0.23848959225915678
1,1,1.0,0,26,27,-0.0808714968025015
1,1,1.0,0,26,28,2.1681976554314133
1,1,1.0,0,26,29,47.40602400376247
1,1,1.0,0,26,30,5.148905510910481
1,1,1.0,0,26,31,8.43050594648139
1,1,1.0,0,26,32,38.386406235393224
1,1,1.0,0,26,33,13.268396355784716
1,1,1.0,0,26,34,2.214110306071234
1,1,1.0,0,26,35,2.6239680346993737
1,1,1.0,0,26,36,12.831808718180127
1,1,1.0,0,26,37,55.162928403813794
1,1,1.0,0,26,38,70.98141788389785
1,1,1.0,0,27,0,-0.2565340012688466
1,1,1.0,0,27,1,-0.25630564611583395
1,1,1.0,0,27,2,-0.256535377876844
1,1,1.0,0,27,3,-0.2563512614251522
1,1,1.0,0,27,4,-0.25638011461251153
1,1,1.0,0,27,5,-0.2563459628349847
1,1,1.0,0,27,6,-0.25571684516012283
1,1,1.0,0,27,7,-0.25626761818307386
1,1,1.0,0,27,8,-0.25632070975143506
1,1,1.0,0,27,9,-0.25635846172076526
1,1,1.0,0,27,10,-0.25617875615103003
1,1,1.0,0,27,11,-0.2564734660454633
1,1,1.0,0,27,12,-0.2564855470575367
1,1,1.0,0,27,13,-0.25648529998875347
1,1,1.0,0,27,14,-0.25644692305763783
1,1,1.0,0,27,15,-0.2563249508505123
1,1,1.0,0,27,16,-0.2564737643656372
1,1,1.0,0,27,17,-0.2570114247494075
1,1,1.0,0,27,18,-0.25822499287869505
1,1,1.0,0,27,19,-0.25856898198435374
1,1,1.0,0,27,20,-0.25955434117099685
1,1,1.0,0,27,21,-0.26076467699090244
1,1,1.0,0,27,22,-0.261241975414805
1,1,1.0,0,27,23,-0.2594399338229323
1,1,1.0,0,27,24,-0.24416793608179432
1,1,1.0,0,27,25,-0.18576932819507874
1,1,1.0,0,27,26,-0.008950942095907521
1,1,1.0,0,27,27,0.6372095473122954
1,1,1.0,0,27,28,1.8373368127085996
1,1,1.0,0,27,29,6.357057780712694
1,1,1.0,0,27,30,24.14435746740355
1,1,1.0,0,27,31,73.075692498227
1,1,1.0,0,27,32,76.97243835085601
1,1,1.0,0,27,33,100.69267212043269
1,1,1.0,0,27,34,16.429337313140877
1,1,1.0,0,27,35,16.563753858313248
1,1,1.0,0,27,36,50.94158156426511
1,1,1.0,0,28,0,-0.2564303191088584
1,1,1.0,0,28,1,-0.25645746518966916
1,1,1.0,0,28,2,-0.2568023202634322
1,1,1.0,0,28,3,-0.25650040474329217
1,1,1.0,0,28,4,-0.25644196252687834
1,1,1.0,0,28,5,-0.25624646042524546
1,1,1.0,0,28,6,-0.2552780017592795
1,1,1.0,0,28,7,-0.25626862059471023
1,1,1.0,0,28,8,-0.2566598614578197
1,1,1.0,0,28,9,-0.2570842286727384
1,1,1.0,0,28,10,-0.25745426118783143
1,1,1.0,0,28,11,-0.2576650205626265
1,1,1.0,0,28,12,-0.2577852714691744
1,1,1.0,0,28,13,-0.25799154560036186
1,1,1.0,0,28,14,-0.2586694374515446
1,1,1.0,0,28,15,-0.25803488580413614
1,1,1.0,0,28,16,-0.2579982536369698
1,1,1.0,0,28,17,-0.2581638276819831
1,1,1.0,0,28,18,-0.25842955595862804
1,1,1.0,0,28,19,-0.25935093553630395
1,1,1.0,0,28,20,-0.260031949954282
1,1,1.0,0,28,21,-0.25932437217431925
1,1,1.0,0,28,22,-0.2508659621289553
1,1,1.0,0,28,23,-0.21400246919972687
1,1,1.0,0,28,24,-0.06966852048083183
1,1,1.0,0,28,25,0.3748904388633605
1,1,1.0,0,28,26,1.3761858266338436
1,1,1.0,0,28,27,4.0098270540369185
1,1,1.0,0,28,28,7.40889117824247
1,1,1.0,0,28,29,12.53407384260845
1,1,1.0,0,28,30,21.59615504197859
1,1,1.0,0,28,31,35.896697586914115
1,1,1.0,0,28,32,61.50441897879591
1,1,1.0,0,28,33,81.99193770475017
1,1,1.0,0,28,34,30.64485447862603
1,1,1.0,0,28,35,38.44130590662951
1,1,1.0,0,29,0,-0.2564317505893996
1,1,1.0,0,29,1,-0.25650513183654766
1,1,1.0,0,29,2,-0.25682962627661254
1,1,1.0,0,29,3,-0.25650148312524834
1,1,1.0,0,29,4,-0.2564124739592444
1,1,1.0,0,29,5,-0.25623310032619884
1,1,1.0,0,29,6,-0.2556103054155301
1,1,1.0,0,29,7,-0.25629845376579397
