,year,fast,slow,pumping,level_est,level_nat,pct_rfrch,fast rate,slow rate,pumping rate,,,,,,,,fast,slow,pct contribution,recharge,pumping,Aqualinc recharge (mm/y)
4/09/2023,2023.00,0.000110131,0.195028486,-0.000854334,7.721035094,7.721889428,0.000564372,-7.11997E-05,-0.002408464,4.32E-05,,,,,,,,,,,,,
5/09/2023,2023.00,6.62E-05,0.192815223,-0.000813232,7.718819003,7.719632234,0.000343219,-4.39303E-05,-0.002213263,4.11E-05,,,,,,,,,,,,,
6/09/2023,2023.00,3.94E-05,0.190739059,-0.00077411,7.716755194,7.717529304,0.000206697,-2.67671E-05,-0.002076164,3.91E-05,,,,,,,,,,,,,
7/09/2023,2023.00,5.13E-06,0.188769167,-0.000733185,7.714791926,7.715525111,2.72E-05,-3.43002E-05,-0.001969892,4.09E-05,,,,,,,,,,,,,
8/09/2023,2023.00,1.38E-17,0.186885274,-0.000690534,7.712945552,7.713636086,7.39E-17,-5.13319E-06,-0.001883892,4.27E-05,,,,,,,,,,,,,
9/09/2023,2023.00,1.84E-17,0.185073749,-0.000649927,7.711174634,7.711824561,9.92E-17,4.55095E-18,-0.001811525,4.06E-05,,,,,,,,,,,,,
10/09/2023,2023.00,3.58E-19,0.183324629,-0.000618668,7.709456772,7.710075441,1.95E-18,-1.80016E-17,-0.00174912,3.13E-05,,,,,,,,,,,,,
11/09/2023,2023.00,-1.01E-17,0.181629617,-0.000584995,7.707795434,7.708380428,-5.55E-17,-1.04376E-17,-0.001695012,3.37E-05,,,,,,,,,,,,,
12/09/2023,2023.00,2.10E-17,0.179983461,-0.000550029,7.706184243,7.706734272,1.16E-16,3.10439E-17,-0.001646156,3.50E-05,,,,,,,,,,,,,
13/09/2023,2023.00,-9.30E-19,0.178381354,-0.000516539,7.704615626,7.705132165,-5.21E-18,-2.18938E-17,-0.001602107,3.35E-05,,,,,,,,,,,,,
14/09/2023,2023.00,-8.30E-18,0.176819346,-0.000485715,7.703084442,7.703570158,-4.70E-17,-7.37279E-18,-0.001562008,3.08E-05,,,,,,,,,,,,,
15/09/2023,2023.00,0.000406805,0.175294134,-0.000454716,7.701997035,7.702451751,0.002315329,0.000406805,-0.001525212,3.10E-05,,,,,,,,,,,,,
16/09/2023,2023.00,0.002217666,0.173802918,-0.000425943,7.702345452,7.702771395,0.012598899,0.00181086,-0.001491216,2.88E-05,,,,,,,,,,,,,
17/09/2023,2023.00,0.003868037,0.172343295,-0.000405466,7.702556678,7.702962143,0.021951125,0.001650371,-0.001459623,2.05E-05,,,,,,,,,,,,,
18/09/2023,2023.00,0.004485139,0.170913891,-0.000379567,7.701770274,7.702149841,0.025571057,0.000617102,-0.001429404,2.59E-05,,,,,,,,,,,,,
19/09/2023,2023.00,0.00424099,0.16951217,-0.000357355,7.700146615,7.700503971,0.024408129,-0.000244149,-0.001401721,2.22E-05,,,,,,,,,,,,,
20/09/2023,2023.00,0.003549551,0.168136523,-0.000334417,7.698102468,7.698436885,0.020674658,-0.000691439,-0.001375647,2.29E-05,,,,,,,,,,,,,
21/09/2023,2023.00,0.002739383,0.168228884,-0.000318345,7.697400733,7.697719078,0.016022757,-0.000810168,9.23615E-05,1.61E-05,,,,,,,,,,,,,
22/09/2023,2023.00,0.001995373,0.167806347,-0.000299817,7.696252714,7.696552531,0.011751193,-0.00074401,-0.000422537,1.85E-05,,,,,,,,,,,,,
23/09/2023,2023.00,0.001391862,0.16727205,-0.000279831,7.695134892,7.695414723,0.008252279,-0.000603511,-0.000534297,2.00E-05,,,,,,,,,,,,,
24/09/2023,2023.00,0.001955799,0.166681747,-0.00025944,7.695128917,7.695388357,0.011597647,0.000563937,-0.000590303,2.04E-05,,,,,,,,,,,,,
25/09/2023,2023.00,0.009313313,0.166058708,-0.000239959,7.701882873,7.702122832,0.053106039,0.007357515,-0.00062304,1.95E-05,,,,,,,,,,,,,
26/09/2023,2023.00,0.02928697,0.165415177,-0.000221365,7.721231593,7.721452958,0.150419348,0.019973656,-0.000643531,1.86E-05,,,,,,,,,,,,,
27/09/2023,2023.00,0.052528181,0.164758523,-0.000206876,7.743830639,7.744037516,0.24174595,0.023241211,-0.000656653,1.45E-05,,,,,,,,,,,,,
28/09/2023,2023.00,0.064857563,0.162650183,-0.000196939,7.754061619,7.754258558,0.285078484,0.012329383,-0.00210834,9.94E-06,,,,,,,,,,,,,
29/09/2023,2023.00,0.064872488,0.161075083,-0.00018748,7.752510901,7.752698382,0.287113013,1.49243E-05,-0.001575101,9.46E-06,,,,,,,,,,,,,
30/09/2023,2023.00,0.059658412,0.163239695,-0.000173208,7.749475711,7.749648919,0.267648806,-0.005214075,0.002164612,1.43E-05,,,,,,,,,,,,,
1/10/2023,2023.00,0.053683911,0.167743293,-0.000159449,7.748018566,7.748178015,0.242444966,-0.005974502,0.004503598,1.38E-05,,,,,,,,,,,,,
2/10/2023,2023.00,0.046463117,0.174228022,-0.000151793,7.747290157,7.74744195,0.210534584,-0.007220794,0.006484729,7.66E-06,,,,,,,,,,,,,
3/10/2023,2023.00,0.039086182,0.178880754,-0.000144506,7.744573242,7.744717747,0.179321613,-0.007376935,0.004652732,7.29E-06,,,,,,,,,,,,,
4/10/2023,2023.00,0.031977415,0.182906626,-0.000131798,7.741503054,7.741634852,0.148812422,-0.007108768,0.004025872,1.27E-05,,,,,,,,,,,,,
5/10/2023,2023.00,0.025112589,0.188701758,-0.000120704,7.740444454,7.740565158,0.117450438,-0.006864826,0.005795132,1.11E-05,,,,,,,,,,,,,
6/10/2023,2023.00,0.018863888,0.195929445,-0.000109188,7.741434956,7.741544144,0.087823433,-0.006248701,0.007227687,1.15E-05,,,,,,,,,,,,,
7/10/2023,2023.00,0.015537163,0.198183817,-9.82E-05,7.74037363,7.740471792,0.072698352,-0.003326725,0.002254372,1.10E-05,,,,,,,,,,,,,
8/10/2023,2023.00,0.021024855,0.198728524,-9.35E-05,7.746410739,7.74650419,0.095674773,0.005487692,0.000544706,4.71E-06,,,,,,,,,,,,,
9/10/2023,2023.00,0.030322115,0.196938439,-8.69E-05,7.753924503,7.754011366,0.133424454,0.009297261,-0.001790085,6.59E-06,,,,,,,,,,,,,
10/10/2023,2023.00,0.035197658,0.196505987,-8.27E-05,7.758371761,7.758454456,0.151908089,0.004875543,-0.000432452,4.17E-06,,,,,,,,,,,,,
11/10/2023,2023.00,0.034083973,0.196414289,-7.87E-05,7.757170346,7.757249074,0.147870847,-0.001113685,-9.16976E-05,3.97E-06,,,,,,,,,,,,,
12/10/2023,2023.00,0.029161285,0.194330311,-6.84E-05,7.750173977,7.750242407,0.130480453,-0.004922689,-0.002083978,1.03E-05,,,,,,,,,,,,,
13/10/2023,2023.00,0.022853619,0.194237748,-5.94E-05,7.74378276,7.743842178,0.105271891,-0.006307666,-9.25627E-05,9.01E-06,,,,,,,,,,,,,
14/10/2023,2023.00,0.016865444,0.19761531,-5.66E-05,7.741174997,7.741231565,0.078633834,-0.005988175,0.003377561,2.85E-06,,,,,,,,,,,,,
15/10/2023,2023.00,0.011931086,0.198621771,-5.04E-05,7.737253234,7.737303668,0.056665515,-0.004934358,0.001006461,6.13E-06,,,,,,,,,,,,,
16/10/2023,2023.00,0.008140173,0.199385597,-4.57E-05,7.734230885,7.734276581,0.039224879,-0.003790913,0.000763826,4.74E-06,,,,,,,,,,,,,
17/10/2023,2023.00,0.006496491,0.200230446,-3.99E-05,7.73343783,7.733477748,0.031425468,-0.001643682,0.00084485,5.78E-06,,,,,,,,,,,,,
18/10/2023,2023.00,0.010882737,0.201064436,-3.47E-05,7.738663254,7.738697984,0.051346458,0.004386246,0.000833989,5.19E-06,,,,,,,,,,,,,
19/10/2023,2023.00,0.020044569,0.20188143,-3.00E-05,7.748646775,7.74867681,0.090320958,0.009161832,0.000816995,4.69E-06,,,,,,,,,,,,,
20/10/2023,2023.00,0.026271314,0.199072558,-2.58E-05,7.752068904,7.752094683,0.116583218,0.006226745,-0.002808872,4.26E-06,,,,,,,,,,,,,
21/10/2023,2023.00,0.027078564,0.193983999,-2.09E-05,7.747792437,7.747813374,0.122492762,0.00080725,-0.005088559,4.84E-06,,,,,,,,,,,,,
22/10/2023,2023.00,0.024055589,0.190559872,-1.99E-05,7.741346339,7.741366272,0.112086934,-0.003022975,-0.003424127,1.00E-06,,,,,,,,,,,,,
23/10/2023,2023.00,0.019377345,0.191256637,-1.90E-05,7.737365816,7.737384793,0.09199534,-0.004678244,0.000696766,9.55E-07,,,,,,,,,,,,,
24/10/2023,2023.00,0.014574143,0.194526889,-1.55E-05,7.735836298,7.735851843,0.069699047,-0.004803202,0.003270251,3.43E-06,,,,,,,,,,,,,
25/10/2023,2023.00,0.010363913,0.196334614,-1.48E-05,7.733434538,7.733449338,0.050140236,-0.00421023,0.001807725,7.45E-07,,,,,,,,,,,,,
26/10/2023,2023.00,0.00710521,0.197780296,-1.07E-05,7.73162566,7.731636318,0.034678929,-0.003258703,0.001445682,4.14E-06,,,,,,,,,,,,,
27/10/2023,2023.00,0.004746172,0.199032782,-1.01E-05,7.730519619,7.730529766,0.023290787,-0.002359038,0.001252486,5.11E-07,,,,,,,,,,,,,
28/10/2023,2023.00,0.003092163,0.20016186,-7.18E-06,7.729997652,7.730004835,0.015213294,-0.001654009,0.001129078,2.96E-06,,,,,,,,,,,,,
29/10/2023,2023.00,0.001973538,0.201203812,-2.39E-06,7.729925771,7.729928161,0.009713375,-0.001118625,0.001041952,4.79E-06,,,,,,,,,,,,,
30/10/2023,2023.00,0.004289099,0.19857168,-5.68E-17,7.72961159,7.72961159,0.021143065,0.002315561,-0.002632132,2.39E-06,,,,,,,,,,,,,
31/10/2023,2023.00,0.017601267,0.193624922,-3.79E-17,7.737977,7.737977,0.083328998,0.013312168,-0.004946758,1.89E-17,,,,,,,,,,,,,
1/11/2023,2023.00,0.030586338,0.190316246,-7.58E-17,7.747653395,7.747653395,0.138460751,0.012985071,-0.003308676,-3.79E-17,,,,,,,,,,,,,
2/11/2023,2023.00,0.035854671,0.187499341,6.63E-17,7.750104823,7.750104823,0.16052844,0.005268333,-0.002816905,1.42E-16,,,,,,,,,,,,,
3/11/2023,2023.00,0.03482891,0.184976706,0,7.746556427,7.746556427,0.158453229,-0.001025761,-0.002522635,-6.63E-17,,,,,,,,,,,,,
4/11/2023,2023.00,0.032135356,0.182659235,-1.89E-17,7.741545402,7.741545402,0.149609707,-0.002693554,-0.002317472,-1.89E-17,,,,,,,,,,,,,
5/11/2023,2023.00,0.028223904,0.184105183,-2.84E-17,7.739079899,7.739079899,0.132925284,-0.003911451,0.001445948,-9.47E-18,,,,,,,,,,,,,
6/11/2023,2023.00,0.023617111,0.185050367,1.89E-17,7.73541829,7.73541829,0.113180605,-0.004606793,0.000945184,4.74E-17,,,,,,,,,,,,,
7/11/2023,2023.00,0.019578753,0.185492941,-5.68E-17,7.731822506,7.731822506,0.095472725,-0.004038358,0.000442574,-7.58E-17,,,,,,,,,,,,,
8/11/2023,2023.00,0.018719464,0.185761673,9.47E-18,7.731231948,7.731231948,0.091546164,-0.00085929,0.000268732,6.63E-17,,,,,,,,,,,,,
9/11/2023,2023.00,0.01855226,0.188098438,-3.79E-17,7.73340151,7.73340151,0.089775937,-0.000167203,0.002336766,-4.74E-17,,,,,,,,,,,,,
10/11/2023,2023.00,0.017095499,0.189566431,-2.84E-17,7.733412741,7.733412741,0.08272205,-0.001456762,0.001467993,9.47E-18,,,,,,,,,,,,,
11/11/2023,2023.00,0.014446767,0.191152301,-6.63E-17,7.732349879,7.732349879,0.070266693,-0.002648732,0.001585869,-3.79E-17,,,,,,,,,,,,,
12/11/2023,2023.00,0.011354332,0.188849886,0,7.726955029,7.726955029,0.056713748,-0.003092435,-0.002302414,6.63E-17,,,,,,,,,,,,,
13/11/2023,2023.00,0.008429072,0.189923273,-3.79E-17,7.725103157,7.725103157,0.042495451,-0.002925259,0.001073387,-3.79E-17,,,,,,,,,,,,,
14/11/2023,2023.00,0.005983574,0.190789345,-5.68E-17,7.72352373,7.72352373,0.030408522,-0.002445499,0.000866072,-1.89E-17,,,,,,,,,,,,,
15/11/2023,2023.00,0.004099064,0.191438815,-3.79E-17,7.72228869,7.72228869,0.020963019,-0.001884509,0.00064947,1.89E-17,,,,,,,,,,,,,
16/11/2023,2023.00,0.002728406,0.189847246,-7.58E-17,7.719326463,7.719326463,0.014167969,-0.001370658,-0.001591569,-3.79E-17,,,,,,,,,,,,,
17/11/2023,2023.00,0.001682768,0.189014697,-1.89E-17,7.717448276,7.717448276,0.008824279,-0.001045638,-0.000832549,5.68E-17,,,,,,,,,,,,,
18/11/2023,2023.00,0.001783035,0.187986867,0,7.716520713,7.716520713,0.009395774,0.000100268,-0.00102783,1.89E-17,,,,,,,,,,,,,
19/11/2023,2023.00,0.006080424,0.187180839,-5.68E-17,7.720012075,7.720012075,0.031462199,0.004297389,-0.000806028,-5.68E-17,,,,,,,,,,,,,
20/11/2023,2023.00,0.01957115,0.183577424,0,7.729899385,7.729899385,0.096339095,0.013490725,-0.003603415,5.68E-17,,,,,,,,,,,,,
21/11/2023,2023.00,0.04609039,0.180748685,-3.79E-17,7.753589887,7.753589887,0.203185409,0.026519241,-0.002828739,-3.79E-17,,,,,,,,,,,,,
22/11/2023,2023.00,0.070272839,0.178365522,-5.68E-17,7.775389173,7.775389173,0.282630721,0.024182449,-0.002383163,-1.89E-17,,,,,,,,,,,,,
23/11/2023,2023.00,0.0796214,0.176203257,-7.58E-17,7.782575469,7.782575469,0.311234269,0.009348561,-0.002162265,-1.89E-17,,,,,,,,,,,,,
24/11/2023,2023.00,0.076361448,0.176719407,-3.79E-17,7.779831666,7.779831666,0.301727478,-0.003259952,0.000516149,3.79E-17,,,,,,,,,,,,,
25/11/2023,2023.00,0.070921859,0.180018011,-3.79E-17,7.777690681,7.777690681,0.282624913,-0.005439589,0.003298604,0.00E+00,,,,,,,,,,,,,
26/11/2023,2023.00,0.067207084,0.185437849,1.89E-17,7.779395745,7.779395745,0.266013981,-0.003714774,0.005419838,5.68E-17,,,,,,,,,,,,,
27/11/2023,2023.00,0.061333021,0.192728268,-5.68E-17,7.7808121,7.7808121,0.241410334,-0.005874064,0.007290419,-7.58E-17,,,,,,,,,,,,,
28/11/2023,2023.00,0.05214813,0.198118995,0,7.777017936,7.777017936,0.208369876,-0.009184891,0.005390727,5.68E-17,,,,,,,,,,,,,
29/11/2023,2023.00,0.041408734,0.202837948,-1.89E-17,7.770997493,7.770997493,0.169536527,-0.010739396,0.004718953,-1.89E-17,,,,,,,,,,,,,
30/11/2023,2023.00,0.031063964,0.210736648,0,7.768551423,7.768551423,0.128469334,-0.01034477,0.0078987,1.89E-17,,,,,,,,,,,,,
1/12/2023,2023.00,0.022262232,0.218060235,-5.68E-17,7.767073278,7.767073278,0.092634833,-0.008801732,0.007323587,-5.68E-17,,,,,,,,,,,,,
2/12/2023,2023.00,0.015378422,0.221154933,-5.40E-14,7.763284167,7.763284167,0.065015872,-0.006883809,0.003094698,-5.40E-14,,,,,,,,,,,,,
3/12/2023,2023.00,0.01102225,0.22136313,-1.08E-09,7.75913619,7.759136191,0.047430911,-0.004356172,0.000208197,-1.08E-09,,,,,,,,,,,,,
4/12/2023,2023.00,0.010625238,0.219255728,-1.61E-07,7.756631617,7.756631778,0.046220609,-0.000397012,-0.002107401,-1.60E-07,,,,,,,,,,,,,
5/12/2023,2023.00,0.011192641,0.218722525,-3.22E-06,7.756662758,7.756665977,0.048681611,0.000567402,-0.000533203,-3.06E-06,,,,,,,,,,,,,
6/12/2023,2023.00,0.011205698,0.218604678,-2.27E-05,7.756538445,7.756561187,0.048760627,1.30573E-05,-0.000117848,-1.95E-05,,,,,,,,,,,,,
7/12/2023,2023.00,0.010574114,0.215095981,-8.89E-05,7.752332005,7.752420906,0.046856514,-0.000631584,-0.003508697,-6.62E-05,,,,,,,,,,,,,
8/12/2023,2023.00,0.009179531,0.209456348,-0.000242809,7.745143881,7.74538669,0.041985473,-0.001394583,-0.005639632,-1.54E-04,,,,,,,,,,,,,
9/12/2023,2023.00,0.007472085,0.207748412,-0.000523832,7.741447475,7.741971308,0.034718276,-0.001707446,-0.001707937,-2.81E-04,,,,,,,,,,,,,
10/12/2023,2023.00,0.006044754,0.2058193,-0.000958226,7.737656639,7.738614865,0.028531285,-0.001427331,-0.001929112,-4.34E-04,,,,,,,,,,,,,
11/12/2023,2023.00,0.005850845,0.204416363,-0.001565404,7.735452615,7.737018019,0.02782576,-0.000193909,-0.001402937,-6.07E-04,,,,,,,,,,,,,
12/12/2023,2023.00,0.005797823,0.203385712,-0.002384806,7.733549541,7.735934347,0.027716442,-5.30214E-05,-0.001030651,-8.19E-04,,,,,,,,,,,,,
13/12/2023,2023.00,0.005294509,0.202307431,-0.003491103,7.730861648,7.734352751,0.025503175,-0.000503315,-0.001078282,-1.11E-03,,,,,,,,,,,,,
14/12/2023,2023.00,0.004456302,0.201276628,-0.004969739,7.727514001,7.732483741,0.021660614,-0.000838207,-0.001030803,-1.48E-03,,,,,,,,,,,,,
15/12/2023,2023.00,0.00348797,0.200298326,-0.006878305,7.723658802,7.730537107,0.017115821,-0.000968332,-0.000978302,-1.91E-03,,,,,,,,,,,,,
16/12/2023,2023.00,0.002579015,0.197926172,-0.009237791,7.718018208,7.727255999,0.012862584,-0.000908955,-0.002372153,-2.36E-03,,,,,,,,,,,,,
17/12/2023,2023.00,0.001824265,0.196136718,-0.012057458,7.712654336,7.724711794,0.009215277,-0.00075475,-0.001789455,-2.82E-03,,,,,,,,,,,,,
18/12/2023,2023.00,0.001245862,0.194160358,-0.015364184,7.706792848,7.722157032,0.006375754,-0.000578403,-0.001976359,-3.31E-03,,,,,,,,,,,,,
19/12/2023,2023.00,0.000827059,0.192070732,-0.019214914,7.700433688,7.719648602,0.004287549,-0.000418803,-0.002089627,-3.85E-03,,,,,,,,,,,,,
20/12/2023,2023.00,0.000536393,0.190234372,-0.023691714,7.693829863,7.717521577,0.002811715,-0.000290666,-0.001836359,-4.48E-03,,,,,,,,,,,,,
21/12/2023,2023.00,0.000319986,0.188519945,-0.028886779,7.686703963,7.715590741,0.00169448,-0.000216408,-0.001714428,-5.20E-03,,,,,,,,,,,,,
22/12/2023,2023.00,0.000201057,0.186896445,-0.034885981,7.678962332,7.713848313,0.00107461,-0.000118929,-0.0016235,-6.00E-03,,,,,,,,,,,,,
23/12/2023,2023.00,0.000121443,0.184264209,-0.041752556,7.669383908,7.711136464,0.000658638,-7.96134E-05,-0.002632236,-6.87E-03,,,,,,,,,,,,,
24/12/2023,2023.00,0.000478086,0.182098149,-0.049508625,7.659818421,7.709327046,0.002618554,0.000356642,-0.00216606,-7.76E-03,,,,,,,,,,,,,
25/12/2023,2023.00,0.002871059,0.180086873,-0.058128963,7.65157978,7.709708743,0.015692455,0.002392973,-0.002011276,-8.62E-03,,,,,,,,,,,,,
26/12/2023,2023.00,0.007220438,0.178180727,-0.067554177,7.644597799,7.712151976,0.038944945,0.004349379,-0.001906146,-9.43E-03,,,,,,,,,,,,,
27/12/2023,2023.00,0.010302594,0.176357202,-0.077695429,7.635715178,7.713410607,0.055194498,0.003082156,-0.001823525,-1.01E-02,,,,,,,,,,,,,
28/12/2023,2023.00,0.010968697,0.174602428,-0.088413829,7.623908107,7.712321936,0.059107781,0.000666104,-0.001754775,-1.07E-02,,,,,,,,,,,,,
29/12/2023,2023.00,0.010826347,0.17290642,-0.099504381,7.610979198,7.710483579,0.058924423,-0.00014235,-0.001696007,-1.11E-02,,,,,,,,,,,,,
30/12/2023,2023.00,0.013053457,0.172706191,-0.110725794,7.601784665,7.712510459,0.07027068,0.002227109,-0.000200229,-1.12E-02,,,,,,,,,,,,,
31/12/2023,2023.00,0.01480753,0.174179804,-0.121867306,7.59387084,7.715738146,0.078351972,0.001754074,0.001473613,-1.11E-02,,,,,,,,,,,,,
1/01/2024,2024.00,0.014476483,0.17475475,-0.132795165,7.583186879,7.715982044,0.07650155,-0.000331048,0.000574946,-1.09E-02,,,,,,,,,,,,,
2/01/2024,2024.00,0.012568804,0.175090809,-0.143443789,7.570966636,7.714410425,0.066976608,-0.001907678,0.000336059,-1.06E-02,,,,,,,,,,,,,
3/01/2024,2024.00,0.010011074,0.175294434,-0.153786868,7.558269453,7.71205632,0.0540247,-0.00255773,0.000203625,-1.03E-02,,,,,,,,,,,,,
4/01/2024,2024.00,0.007484164,0.178659405,-0.163836445,7.549057935,7.71289438,0.040206408,-0.00252691,0.00336497,-1.00E-02,,,,,,,,,,,,,
5/01/2024,2024.00,0.006451935,0.18075307,-0.173620376,7.540335441,7.713955817,0.034464544,-0.001032229,0.002093666,-9.78E-03,,,,,,,,,,,,,
6/01/2024,2024.00,0.01067524,0.181057317,-0.183052211,7.535431158,7.718483369,0.055677766,0.004223305,0.000304247,-9.43E-03,,,,,,,,,,,,,
7/01/2024,2024.00,0.018066777,0.179526939,-0.192440268,7.531904259,7.724344527,0.091433965,0.007391536,-0.001530378,-9.39E-03,,,,,,,,,,,,,
8/01/2024,2024.00,0.022624272,0.178792284,-0.201814906,7.526352461,7.728167367,0.112325781,0.004557495,-0.000734656,-9.37E-03,,,,,,,,,,,,,
9/01/2024,2024.00,0.022766059,0.178224866,-0.211371132,7.516370605,7.727741737,0.113269091,0.000141787,-0.000567417,-9.56E-03,,,,,,,,,,,,,
10/01/2024,2024.00,0.019937698,0.177738334,-0.221070893,7.50335595,7.724426843,0.10086047,-0.002828362,-0.000486532,-9.70E-03,,,,,,,,,,,,,
11/01/2024,2024.00,0.015899522,0.177659862,-0.230523079,7.489787116,7.720310195,0.082142864,-0.004038175,-7.84723E-05,-9.45E-03,,,,,,,,,,,,,
12/01/2024,2024.00,0.011864727,0.180725161,-0.239370996,7.479969704,7.7193407,0.06160618,-0.004034795,0.003065299,-8.85E-03,,,,,,,,,,,,,
13/01/2024,2024.00,0.008446764,0.182566877,-0.247786525,7.469977928,7.717764453,0.044220739,-0.003417963,0.001841716,-8.42E-03,,,,,,,,,,,,,
14/01/2024,2024.00,0.005791056,0.184103901,-0.25608284,7.460562929,7.716645769,0.030496104,-0.002655708,0.001537024,-8.30E-03,,,,,,,,,,,,,
15/01/2024,2024.00,0.004768898,0.185465567,-0.26418992,7.452795357,7.716985276,0.025068528,-0.001022158,0.001361666,-8.11E-03,,,,,,,,,,,,,
16/01/2024,2024.00,0.007668906,0.186708319,-0.271979088,7.449148948,7.721128036,0.039453728,0.002900008,0.001242752,-7.79E-03,,,,,,,,,,,,,
17/01/2024,2024.00,0.011389512,0.187861422,-0.279385721,7.446616025,7.726001746,0.057161651,0.003720606,0.001153104,-7.41E-03,,,,,,,,,,,,,
18/01/2024,2024.00,0.013013919,0.185335046,-0.28648387,7.438615906,7.725099777,0.065611228,0.001624407,-0.002526376,-7.10E-03,,,,,,,,,,,,,
19/01/2024,2024.00,0.012395087,0.180848266,-0.293261586,7.426732579,7.719994165,0.064142374,-0.000618832,-0.00448678,-6.78E-03,,,,,,,,,,,,,
20/01/2024,2024.00,0.010479171,0.177858195,-0.299693957,7.415394221,7.715088178,0.055640425,-0.001915916,-0.00299007,-6.43E-03,,,,,,,,,,,,,
21/01/2024,2024.00,0.008264621,0.178566977,-0.30570329,7.407879119,7.713582409,0.04423567,-0.00221455,0.000708782,-6.01E-03,,,,,,,,,,,,,
22/01/2024,2024.00,0.007971689,0.179055386,-0.311124292,7.402653594,7.713777886,0.04262318,-0.000292932,0.000488409,-5.42E-03,,,,,,,,,,,,,
23/01/2024,2024.00,0.013006114,0.179158665,-0.315996664,7.402918927,7.718915591,0.067682092,0.005034426,0.00010328,-4.87E-03,,,,,,,,,,,,,
24/01/2024,2024.00,0.018022028,0.179160516,-0.320479625,7.403453731,7.723933356,0.091397686,0.005015914,1.85054E-06,-4.48E-03,,,,,,,,,,,,,
25/01/2024,2024.00,0.019886655,0.179113725,-0.324338159,7.401413032,7.725751192,0.099932749,0.001864627,-4.67906E-05,-3.86E-03,,,,,,,,,,,,,
26/01/2024,2024.00,0.019714457,0.17904035,-0.327610422,7.397895196,7.725505619,0.099189839,-0.000172198,-7.33754E-05,-3.27E-03,,,,,,,,,,,,,
27/01/2024,2024.00,0.017829388,0.179311381,-0.330629974,7.393261606,7.72389158,0.09043988,-0.00188507,0.000271031,-3.02E-03,,,,,,,,,,,,,
28/01/2024,2024.00,0.021218901,0.179798839,-0.333628473,7.394140077,7.727768551,0.105557354,0.003389513,0.000487457,-3.00E-03,,,,,,,,,,,,,
29/01/2024,2024.00,0.047128882,0.179750767,-0.336482912,7.417147549,7.753630461,0.207726353,0.025909981,-4.80713E-05,-2.85E-03,,,,,,,,,,,,,
30/01/2024,2024.00,0.075179118,0.179780246,-0.33867695,7.443033226,7.781710176,0.294867061,0.028050236,2.94787E-05,-2.19E-03,,,,,,,,,,,,,
31/01/2024,2024.00,0.095519982,0.180890456,-0.340072641,7.463088609,7.80316125,0.345572992,0.020340864,0.00111021,-1.40E-03,,,,,,,,,,,,,
1/02/2024,2024.00,0.105939521,0.181591688,-0.340865386,7.473416635,7.814282021,0.368445296,0.010419539,0.000701232,-7.93E-04,,,,,,,,,,,,,
2/02/2024,2024.00,0.102760203,0.182186626,-0.341473646,7.470223994,7.81169764,0.360629396,-0.003179319,0.000594938,-6.08E-04,,,,,,,,,,,,,
3/02/2024,2024.00,0.089361514,0.185966659,-0.34149005,7.460588935,7.802078985,0.32456364,-0.013398689,0.003780033,-1.64E-05,,,,,,,,,,,,,
4/02/2024,2024.00,0.072245475,0.187408624,-0.34066151,7.4457434,7.78640491,0.278237375,-0.017116039,0.001441965,8.29E-04,,,,,,,,,,,,,
5/02/2024,2024.00,0.055240777,0.192166481,-0.339082808,7.435075261,7.774158069,0.223278724,-0.017004698,0.004757857,1.58E-03,,,,,,,,,,,,,
6/02/2024,2024.00,0.040320962,0.199221509,-0.336785869,7.429507414,7.766293283,0.168324899,-0.014919814,0.007055028,2.30E-03,,,,,,,,,,,,,
7/02/2024,2024.00,0.028321337,0.203462742,-0.333823788,7.424711102,7.75853489,0.122188448,-0.011999626,0.004241232,2.96E-03,,,,,,,,,,,,,
8/02/2024,2024.00,0.019268023,0.207530022,-0.330430811,7.423118046,7.753548856,0.084956744,-0.009053313,0.00406728,3.39E-03,,,,,,,,,,,,,
9/02/2024,2024.00,0.013845775,0.21204939,-0.327237831,7.425408146,7.752645977,0.061292925,-0.005422248,0.004519368,3.19E-03,,,,,,,,,,,,,
10/02/2024,2024.00,0.014449745,0.212476908,-0.324427289,7.429250176,7.753677465,0.063675841,0.00060397,0.000427518,2.81E-03,,,,,,,,,,,,,
11/02/2024,2024.00,0.016441056,0.211482379,-0.321808393,7.432865853,7.754674246,0.072134119,0.001991311,-0.00099453,2.62E-03,,,,,,,,,,,,,
12/02/2024,2024.00,0.016579254,0.207971025,-0.319311791,7.431989299,7.75130109,0.073833148,0.000138198,-0.003511354,2.50E-03,,,,,,,,,,,,,
13/02/2024,2024.00,0.014808695,0.202471382,-0.317059836,7.426971052,7.744030888,0.068154867,-0.001770559,-0.005499642,2.25E-03,,,,,,,,,,,,,
14/02/2024,2024.00,0.012056982,0.198789339,-0.31509594,7.422501193,7.737597132,0.057183744,-0.002751713,-0.003682043,1.96E-03,,,,,,,,,,,,,
15/02/2024,2024.00,0.008975855,0.199321142,-0.313594657,7.421453152,7.735047808,0.04309162,-0.003081127,0.000531803,1.50E-03,,,,,,,,,,,,,
16/02/2024,2024.00,0.006485339,0.198519506,-0.312266014,7.419489643,7.731755657,0.031635054,-0.002490516,-0.000801636,1.33E-03,,,,,,,,,,,,,
17/02/2024,2024.00,0.004456114,0.197779723,-0.310944941,7.418041707,7.728986649,0.022034245,-0.002029225,-0.000739783,1.32E-03,,,,,,,,,,,,,
